Type,Electrolyte,Potential [V],Period [s],Rat_first,Rat_first.1
Bicamada,KCl,-0.5,0.0010000000000000009,1.1836360582688608,0.05602663894572948
Bicamada,KCl,-0.5,0.001999999999999988,1.24273245486343,0.1080430101160136
Bicamada,KCl,-0.5,0.0049999999999999906,1.464890441848328,0.07988092730622111
Bicamada,KCl,-0.5,0.009999999999999995,1.2471330284933548,0.013882906172572464
Bicamada,KCl,-0.5,0.01999999999999999,1.181255199340702,0.0905834623147308
Bicamada,KCl,-0.5,0.04000000000000001,0.9585150287070799,0.18012189083708066
Bicamada,KCl,-0.5,0.04999999999999999,0.8426815238421188,0.05463438278207745
Bicamada,KCl,-0.5,0.07999999999999999,0.9065680648575033,0.042842264470367715
Bicamada,KCl,-0.5,0.1,0.8781895571462311,0.038164866099917594
Bicamada,KCl,-0.5,0.19999999999999998,0.9393496567179075,0.018821291947534163
Bicamada,KCl,-0.5,0.4,1.715382488660887,0.0860067841304503
Bicamada,KCl,-0.5,0.5,1.3914476866319336,0.17360983242689249
Bicamada,KCl,-0.5,0.75,1.058259218134476,0.06155973511914006
Bicamada,KCl,-0.5,1.0,0.7777663757835609,0.07200676416161704
Bicamada,KCl,-0.5,1.5,0.8094206959529683,0.045208472138937
Bicamada,KCl,-0.5,2.0,1.278105783288618,0.3770782344108177
