Type,Electrolyte,Potential [V],Period [s],Rat_first,Rat_first.1
Standard,MgCl2,-0.8,0.0010000000000000009,0.49724332723437664,0.026076013872498992
Standard,MgCl2,-0.8,0.001999999999999988,0.5996565965167212,0.0027538411394646325
Standard,MgCl2,-0.8,0.0049999999999999906,0.6983787750456755,0.03997777823055472
Standard,MgCl2,-0.8,0.009999999999999995,0.7901256785171596,0.007069153990817903
Standard,MgCl2,-0.8,0.01999999999999999,0.8115556754094108,0.016227549146147203
Standard,MgCl2,-0.8,0.04000000000000001,0.8417784741368534,0.013020654188497415
Standard,MgCl2,-0.8,0.04999999999999999,0.8774646439311825,0.02724962854274499
Standard,MgCl2,-0.8,0.07999999999999999,0.9452969262537742,0.02758292945987138
Standard,MgCl2,-0.8,0.1,0.9167502303332699,0.01944069251808965
Standard,MgCl2,-0.8,0.19999999999999998,1.1674670674188679,0.09596258662716958
Standard,MgCl2,-0.8,0.4,1.253897391313228,0.03725127834729462
Standard,MgCl2,-0.8,0.5,1.1624638906975617,0.004474345780843018
Standard,MgCl2,-0.8,0.75,0.863415839619898,0.015781769412124984
Standard,MgCl2,-0.8,1.0,0.8298327257557344,0.031969155854645756
Standard,MgCl2,-0.8,1.5,0.8511068301733795,0.02636220302897144
Standard,MgCl2,-0.8,2.0,0.8570824724631857,0.0357833312968106
