Type,Electrolyte,Potential [V],Period [s],Rat_first,Rat_first.1
Bare,Nenhum,-0.5,0.0010000000000000009,1.219833315500618,0.5359451975404543
Bare,Nenhum,-0.5,0.001999999999999988,1.2570174875677826,0.7716751728367275
Bare,Nenhum,-0.5,0.0049999999999999906,1.960293201147567,0.08407919541678945
Bare,Nenhum,-0.5,0.009999999999999995,0.707304001612739,0.323327616684135
Bare,Nenhum,-0.5,0.01999999999999999,0.3509485506774066,0.038231490410164375
Bare,Nenhum,-0.5,0.04000000000000001,0.38879782432722565,0.06740074456291478
Bare,Nenhum,-0.5,0.04999999999999999,0.868555601882495,0.052822890565094836
Bare,Nenhum,-0.5,0.07999999999999999,0.9060732999870091,0.03951644633667608
Bare,Nenhum,-0.5,0.1,0.8885874581849741,0.03309195637692214
Bare,Nenhum,-0.5,0.19999999999999998,1.0090554632002384,0.10985323280098869
Bare,Nenhum,-0.5,0.4,2.3276901966746704,0.278630347955657
Bare,Nenhum,-0.5,0.5,1.700819609803589,0.22982195005529246
Bare,Nenhum,-0.5,0.75,0.38873015219074863,0.03507467091982744
Bare,Nenhum,-0.5,1.0,0.7199124925925382,0.024953363392761316
Bare,Nenhum,-0.5,1.5,0.884436880359286,0.024497977838895305
Bare,Nenhum,-0.5,2.0,1.2388068122648912,0.859337604926062
