Type,Electrolyte,Potential [V],Period [s],Rat_first,Rat_first.1
Standard,KCl,-0.8,0.0010000000000000009,0.5802305012250248,0.046784385408738915
Standard,KCl,-0.8,0.001999999999999988,0.6890786871979192,0.034832938675245825
Standard,KCl,-0.8,0.0049999999999999906,0.7798003422405192,0.06835707346220023
Standard,KCl,-0.8,0.009999999999999995,0.7661160892600424,0.013277214833983812
Standard,KCl,-0.8,0.01999999999999999,0.8203437419927994,0.014312929221092442
Standard,KCl,-0.8,0.04000000000000001,0.8447949570109167,0.013223439489126269
Standard,KCl,-0.8,0.04999999999999999,0.8661481738614799,0.013410677584231884
Standard,KCl,-0.8,0.07999999999999999,0.9376637917681778,0.010691905862639428
Standard,KCl,-0.8,0.1,0.9167270121106251,0.01057252830532802
Standard,KCl,-0.8,0.19999999999999998,1.0822095786141024,0.04012791512283705
Standard,KCl,-0.8,0.4,1.2595990591085864,0.06114383759296707
Standard,KCl,-0.8,0.5,1.178241565846417,0.012478452320182366
Standard,KCl,-0.8,0.75,0.9054146548003669,0.07500247439466035
Standard,KCl,-0.8,1.0,0.8279850517027633,0.03500826223367786
Standard,KCl,-0.8,1.5,0.8366762332425027,0.009518123494036896
Standard,KCl,-0.8,2.0,0.8250862270558387,0.006744366973630348
