Type,Electrolyte,Potential [V],Period [s],Rat_first
Bicamada,MgCl2,0.8,0.101,0.6030552338974368
Bicamada,MgCl2,0.8,0.102,0.7985109317769273
Bicamada,MgCl2,0.8,0.105,0.9372919325006718
Bicamada,MgCl2,0.8,0.11,0.9721459574919691
Bicamada,MgCl2,0.8,0.12,0.9837013051160707
Bicamada,MgCl2,0.8,0.14,1.0065815044312416
Bicamada,MgCl2,0.8,0.15,0.9909876631325032
Bicamada,MgCl2,0.8,0.18,0.9787072903930779
Bicamada,MgCl2,0.8,0.2,0.995996302031236
Bicamada,MgCl2,0.8,0.3,0.87356168522285
Bicamada,MgCl2,0.8,0.5,0.9948069436446946
Bicamada,MgCl2,0.8,0.6,0.9881482297391999
Bicamada,MgCl2,0.8,0.85,1.012579805740055
Bicamada,MgCl2,0.8,1.1,0.982797024015842
Bicamada,MgCl2,0.8,1.6,1.0222936976051296
Bicamada,MgCl2,0.8,2.1,0.9777137533347635
