Type,Electrolyte,Potential [V],Period [s],Rat_first
Enode,MgCl2,0.5,0.101,0.8076752982443227
Enode,MgCl2,0.5,0.102,0.8192535488443853
Enode,MgCl2,0.5,0.105,0.9478220714294675
Enode,MgCl2,0.5,0.11,0.8871967708317411
Enode,MgCl2,0.5,0.12,0.9600287717245622
Enode,MgCl2,0.5,0.14,1.0317490407485954
Enode,MgCl2,0.5,0.15,1.103819538304666
Enode,MgCl2,0.5,0.18,0.9393902934092343
Enode,MgCl2,0.5,0.2,0.6414044582691821
Enode,MgCl2,0.5,0.3,1.038622030010743
Enode,MgCl2,0.5,0.5,0.9793687744609278
Enode,MgCl2,0.5,0.6,0.9446165809046878
Enode,MgCl2,0.5,0.85,0.9230262754949896
Enode,MgCl2,0.5,1.1,1.052677536088089
Enode,MgCl2,0.5,1.6,1.0169357367309269
Enode,MgCl2,0.5,2.1,1.0192435855787643
