Type,Electrolyte,Potential [V],Period [s],Rat_first,Rat_first.1
Standard,MgCl2,0.5,0.0010000000000000009,0.7647853564680117,0.022153107629044794
Standard,MgCl2,0.5,0.001999999999999988,0.8898503765883055,0.032876299628501957
Standard,MgCl2,0.5,0.0049999999999999906,0.9131507413336705,0.08426619170127542
Standard,MgCl2,0.5,0.009999999999999995,0.9737750730889249,0.10206051521042252
Standard,MgCl2,0.5,0.01999999999999999,0.9872636163699854,0.029027377253680826
Standard,MgCl2,0.5,0.04000000000000001,0.953144655986312,0.03154055120435304
Standard,MgCl2,0.5,0.04999999999999999,0.983908400533312,0.017090756860788328
Standard,MgCl2,0.5,0.07999999999999999,0.869110939301733,0.3319950414453291
Standard,MgCl2,0.5,0.1,0.8974484569363974,0.05874007851528198
Standard,MgCl2,0.5,0.19999999999999998,1.0157823168543347,0.10847035536519957
Standard,MgCl2,0.5,0.4,1.0293857689186368,0.0348180467760849
Standard,MgCl2,0.5,0.5,0.9929740557969543,0.037655363419361224
Standard,MgCl2,0.5,0.75,0.9718646841834885,0.053469013505030014
Standard,MgCl2,0.5,1.0,1.0122164327068879,0.024821719632146983
Standard,MgCl2,0.5,1.5,1.0184782957310958,0.07422197221033079
Standard,MgCl2,0.5,2.0,1.0236443980181806,0.05076731751549202
