Type,Electrolyte,Potential [V],Period [s],Rat_first,Rat_first.1
Enode,MgCl2,-0.8,0.0010000000000000009,1.2125943826860197,0.05971579046175832
Enode,MgCl2,-0.8,0.001999999999999988,0.9110370183225961,0.01292298315368214
Enode,MgCl2,-0.8,0.0049999999999999906,1.4451371252247167,0.043530726566827514
Enode,MgCl2,-0.8,0.009999999999999995,0.973436781242126,0.0029813077768485585
Enode,MgCl2,-0.8,0.01999999999999999,0.9790497264898715,0.01370715144528319
Enode,MgCl2,-0.8,0.04000000000000001,0.972599206844754,0.01470684049349173
Enode,MgCl2,-0.8,0.04999999999999999,0.9932906087539838,0.00874982461407804
Enode,MgCl2,-0.8,0.07999999999999999,0.996693939471396,0.024308521645879308
Enode,MgCl2,-0.8,0.1,0.9959435235914986,0.007757114395129819
Enode,MgCl2,-0.8,0.19999999999999998,1.5303091792641978,0.08018597435438625
Enode,MgCl2,-0.8,0.4,1.108326595786543,0.01514881656750455
Enode,MgCl2,-0.8,0.5,1.0875806555222212,0.022431782677180174
Enode,MgCl2,-0.8,0.75,1.055316972313651,0.041015241755836346
Enode,MgCl2,-0.8,1.0,1.078707113677009,0.012254372543098838
Enode,MgCl2,-0.8,1.5,0.9899597710293686,0.05099417219369058
Enode,MgCl2,-0.8,2.0,1.0247710126933527,0.008045361257403995
