Type,Electrolyte,Potential [V],Period [s],Rat_first
Bicamada,MgCl2,0.5,0.101,0.657536044314716
Bicamada,MgCl2,0.5,0.102,0.8042814115732595
Bicamada,MgCl2,0.5,0.105,0.9547029114264795
Bicamada,MgCl2,0.5,0.11,0.9523875553662949
Bicamada,MgCl2,0.5,0.12,1.0290632627745533
Bicamada,MgCl2,0.5,0.14,1.0119993731937325
Bicamada,MgCl2,0.5,0.15,1.015686350463507
Bicamada,MgCl2,0.5,0.18,1.0035051012423364
Bicamada,MgCl2,0.5,0.2,1.122924430528361
Bicamada,MgCl2,0.5,0.3,0.9579746431963644
Bicamada,MgCl2,0.5,0.5,1.027428401484494
Bicamada,MgCl2,0.5,0.6,1.0169698805052778
Bicamada,MgCl2,0.5,0.85,0.9884231767978177
Bicamada,MgCl2,0.5,1.1,0.9888148204789786
Bicamada,MgCl2,0.5,1.6,0.985535946873842
Bicamada,MgCl2,0.5,2.1,0.9693576133645502
