Type,Electrolyte,Potential [V],Period [s],Rat_first,Rat_first.1
Enode,KCl,-0.8,0.0010000000000000009,1.0774145146929366,0.08997636890739466
Enode,KCl,-0.8,0.001999999999999988,0.8721610994690826,0.0005907591416162993
Enode,KCl,-0.8,0.0049999999999999906,1.3317330712377793,0.04710018499245138
Enode,KCl,-0.8,0.009999999999999995,0.9501939476320261,0.01967189022469426
Enode,KCl,-0.8,0.01999999999999999,0.9630040354626018,0.007967522381995013
Enode,KCl,-0.8,0.04000000000000001,0.9742298464326247,0.006979527371984366
Enode,KCl,-0.8,0.04999999999999999,0.9748552309652377,0.007572880107411493
Enode,KCl,-0.8,0.07999999999999999,0.963348778358247,0.01811139194259606
Enode,KCl,-0.8,0.1,0.9739898917469514,0.013280026278230075
Enode,KCl,-0.8,0.19999999999999998,1.3953495659645327,0.07995609846660112
Enode,KCl,-0.8,0.4,1.0857585104609255,0.027656305327891737
Enode,KCl,-0.8,0.5,1.0588901133354935,0.00532307716225408
Enode,KCl,-0.8,0.75,1.0526173183938126,0.0405222122270466
Enode,KCl,-0.8,1.0,1.0161125784867957,0.009735114490383164
Enode,KCl,-0.8,1.5,1.030918757190596,0.0114550044780132
Enode,KCl,-0.8,2.0,1.0288801822078175,0.01519043513193907
