Type,Electrolyte,Potential [V],Period [s],Rat_first
Standard,MgCl2,0.8,0.101,0.778173547626151
Standard,MgCl2,0.8,0.102,0.897798681912629
Standard,MgCl2,0.8,0.105,0.9793133925581569
Standard,MgCl2,0.8,0.11,1.028226770835613
Standard,MgCl2,0.8,0.12,1.0114659159145836
Standard,MgCl2,0.8,0.14,1.028674272272965
Standard,MgCl2,0.8,0.15,0.9995603372745618
Standard,MgCl2,0.8,0.18,1.0447631598019502
Standard,MgCl2,0.8,0.2,1.0118805381048503
Standard,MgCl2,0.8,0.3,1.0196205454967249
Standard,MgCl2,0.8,0.5,1.0059805186917565
Standard,MgCl2,0.8,0.6,1.0291840146842854
Standard,MgCl2,0.8,0.85,1.0261934993541315
Standard,MgCl2,0.8,1.1,1.0143286888966216
Standard,MgCl2,0.8,1.6,1.0018689325900767
Standard,MgCl2,0.8,2.1,1.0170077290770763
