Type,Electrolyte,Potential [V],Period [s],Rat_first
Enode,MgCl2,-0.5,0.101,1.4776571107269854
Enode,MgCl2,-0.5,0.102,0.9192037414479289
Enode,MgCl2,-0.5,0.105,1.610078656812535
Enode,MgCl2,-0.5,0.11,0.9620774035357204
Enode,MgCl2,-0.5,0.12,0.9754447347792397
Enode,MgCl2,-0.5,0.14,0.9707045725203244
Enode,MgCl2,-0.5,0.15,1.028030735468912
Enode,MgCl2,-0.5,0.18,0.975154117066951
Enode,MgCl2,-0.5,0.2,1.0048438247310658
Enode,MgCl2,-0.5,0.3,1.64929091206596
Enode,MgCl2,-0.5,0.5,1.1037001336607475
Enode,MgCl2,-0.5,0.6,1.047707234887362
Enode,MgCl2,-0.5,0.85,1.004159818270189
Enode,MgCl2,-0.5,1.1,0.9020229048684376
Enode,MgCl2,-0.5,1.6,0.838074649285628
Enode,MgCl2,-0.5,2.1,0.9177713360920569
