Type,Electrolyte,Potential [V],Period [s],Rat_first,Rat_first.1
Enode,KCl,-0.5,0.0010000000000000009,1.262377928148455,0.07719000858338311
Enode,KCl,-0.5,0.001999999999999988,0.8729811174269414,0.020796968940616663
Enode,KCl,-0.5,0.0049999999999999906,1.4667851575925654,0.10677660254630367
Enode,KCl,-0.5,0.009999999999999995,0.9616008501969827,0.028291187965355544
Enode,KCl,-0.5,0.01999999999999999,0.9483338364200801,0.031441814173490165
Enode,KCl,-0.5,0.04000000000000001,0.9651555143969194,0.022370986682195625
Enode,KCl,-0.5,0.04999999999999999,1.0043641749836116,0.009153086671061288
Enode,KCl,-0.5,0.07999999999999999,0.9768735751324695,0.034370924658268076
Enode,KCl,-0.5,0.1,0.9765630448647326,0.008056868045399445
Enode,KCl,-0.5,0.19999999999999998,1.4863045400918946,0.032046254410427896
Enode,KCl,-0.5,0.4,1.0639366687170353,0.06256348570737394
Enode,KCl,-0.5,0.5,1.0955099495013616,0.03541731942030171
Enode,KCl,-0.5,0.75,1.0449256297204685,0.049625465860256554
Enode,KCl,-0.5,1.0,0.9365244441578495,0.01678198198547257
Enode,KCl,-0.5,1.5,0.8948639839154926,0.07138115854067349
Enode,KCl,-0.5,2.0,0.932832401044759,0.023537196347853444
