V,IDS 150,IDS 151,IDS 152
-0.6,6.396687e-05,6.440057e-05,6.398637e-05
-0.58,6.389853e-05,6.42103e-05,6.39118e-05
-0.56,6.3891e-05,6.417693e-05,6.39052e-05
-0.54,6.38823e-05,6.415413e-05,6.389983e-05
-0.52,6.38701e-05,6.41326e-05,6.389003e-05
-0.5,6.38627e-05,6.41172e-05,6.388e-05
-0.48,6.385353e-05,6.410473e-05,6.387143e-05
-0.46,6.38444e-05,6.408883e-05,6.386407e-05
-0.44,6.383293e-05,6.407257e-05,6.385187e-05
-0.42,6.382333e-05,6.406163e-05,6.38436e-05
-0.4,6.38145e-05,6.40481e-05,6.383867e-05
-0.38,6.3802e-05,6.403333e-05,6.383047e-05
-0.36,6.37925e-05,6.40207e-05,6.38213e-05
-0.34,6.378407e-05,6.400487e-05,6.381333e-05
-0.32,6.377817e-05,6.399593e-05,6.38076e-05
-0.3,6.37688e-05,6.398193e-05,6.379793e-05
-0.28,6.37602e-05,6.397153e-05,6.37898e-05
-0.26,6.374757e-05,6.396057e-05,6.37833e-05
-0.24,6.373847e-05,6.394667e-05,6.37743e-05
-0.22,6.37271e-05,6.39302e-05,6.377133e-05
-0.2,6.37214e-05,6.39181e-05,6.376657e-05
-0.18,6.371127e-05,6.390853e-05,6.37585e-05
-0.16,6.370723e-05,6.389957e-05,6.375217e-05
-0.14,6.369913e-05,6.388457e-05,6.374777e-05
-0.12,6.369197e-05,6.387507e-05,6.374123e-05
-0.1,6.3684e-05,6.386157e-05,6.373693e-05
-0.08,6.367753e-05,6.3848e-05,6.3734e-05
-0.06,6.367063e-05,6.383803e-05,6.373063e-05
-0.04,6.366433e-05,6.38296e-05,6.37252e-05
-0.02,6.366073e-05,6.381543e-05,6.372057e-05
0.0,6.365667e-05,6.380413e-05,6.372e-05
0.02,6.365033e-05,6.379363e-05,6.37184e-05
0.04,6.364627e-05,6.378433e-05,6.371533e-05
0.06,6.364337e-05,6.37763e-05,6.371723e-05
0.08,6.36414e-05,6.376693e-05,6.37139e-05
0.1,6.36407e-05,6.375853e-05,6.37179e-05
0.12,6.364063e-05,6.375133e-05,6.371593e-05
0.14,6.36376e-05,6.374153e-05,6.37168e-05
0.16,6.363113e-05,6.37366e-05,6.371423e-05
0.18,6.363207e-05,6.373127e-05,6.37148e-05
0.2,6.363117e-05,6.372193e-05,6.371343e-05
0.22,6.363207e-05,6.371827e-05,6.37139e-05
0.24,6.363167e-05,6.37092e-05,6.371193e-05
0.26,6.36312e-05,6.370403e-05,6.371267e-05
0.28,6.363453e-05,6.36978e-05,6.37143e-05
0.3,6.36377e-05,6.369497e-05,6.37177e-05
0.32,6.363957e-05,6.36934e-05,6.37185e-05
0.34,6.36387e-05,6.368737e-05,6.37168e-05
0.36,6.363853e-05,6.368463e-05,6.371747e-05
