Type,Electrolyte,Potential [V],Width [s],VDS [V],IDSant (5sp 1sa) [A],IDSant (5sp 1sa) [A].1,IDSdep (5sp 10sd) [A],IDSdep (5sp 10sd) [A].1,delIDS [A],delIDS [A].1,RatioIDS,RatioIDS.1
Standard,KCl,-0.5,1.0,0.4,1.9470688666666667e-05,6.462485284385362e-06,1.9411567333333332e-05,6.416105563790025e-06,-5.9121333333335325e-08,6.946755260791765e-08,0.9973467032145406,0.0037548827402103285
Standard,KCl,-0.4,1.0,0.4,1.9504864666666668e-05,6.49078146795941e-06,1.9484441333333335e-05,6.468626297272189e-06,-2.0423333333332827e-08,2.7999772451456176e-08,0.9991520346995869,0.0014618747365618327
Standard,KCl,-0.3,1.0,0.4,1.9538719333333335e-05,6.452054150111368e-06,1.9600477333333333e-05,6.502065475297625e-06,6.175800000000179e-08,5.110467638093455e-08,1.0028571673063362,0.001436615970875252
Standard,KCl,-0.2,1.0,0.4,1.9578452e-05,6.488266227233283e-06,1.9682170666666667e-05,6.557093381417207e-06,1.0371866666666474e-07,6.89905670170428e-08,1.004929768089452,0.0016649074875887211
Standard,KCl,-0.1,1.0,0.4,1.9621133333333334e-05,6.484798281234146e-06,1.9744161333333333e-05,6.545155441012635e-06,1.2302800000000083e-07,6.058307846255582e-08,1.0060465460445724,0.0011192716080938726
Standard,KCl,0.1,1.0,0.4,1.959776466666667e-05,6.452335222664842e-06,1.9736527333333334e-05,6.531200449704888e-06,1.3876266666666505e-07,1.0016422020528557e-07,1.0068335330110854,0.003614802995506472
Standard,KCl,0.2,1.0,0.4,1.9575430666666667e-05,6.457477556562572e-06,1.9714040666666667e-05,6.5256044343402654e-06,1.3861000000000023e-07,6.922680899767198e-08,1.0068589681113602,0.0011541777553167804
Standard,KCl,0.3,1.0,0.4,1.9548492000000002e-05,6.469454814430968e-06,1.969743e-05,6.530002278214915e-06,1.4893799999999905e-07,7.323479380731239e-08,1.0075706663969466,0.0024042742039309365
Standard,KCl,0.4,1.0,0.4,1.9469664666666665e-05,6.4393867803461955e-06,1.9665079333333335e-05,6.523727935379994e-06,1.9541466666666722e-07,8.43908431604569e-08,1.0098265467335088,0.0009541270676517738
Standard,KCl,0.5,1.0,0.4,1.9384780666666666e-05,6.4152334978120105e-06,1.9624714666666663e-05,6.485501641066891e-06,2.3993399999999773e-07,8.89074380015521e-08,1.0123867578813766,0.0032631317572537513
