Type,Electrolyte,Potential [V],Width [s],VDS [V],IDSant (5sp 1sa) [A],IDSant (5sp 1sa) [A].1,IDSdep (5sp 10sd) [A],IDSdep (5sp 10sd) [A].1,delIDS [A],delIDS [A].1,RatioIDS,RatioIDS.1
Standard,KCl,-0.8,0.1,0.1,4.712883486360612e-06,1.4497473329277196e-06,4.745751157684631e-06,1.4652282389844381e-06,3.286767132401835e-08,1.913741034810433e-08,1.0067802762590399,0.003030015037157253
Standard,KCl,-0.7,0.1,0.1,4.682046087824352e-06,1.447093601157643e-06,4.6850680306054555e-06,1.4616265196417088e-06,3.0219427811044073e-09,3.5446886647813256e-08,1.0001091050334858,0.008862887657315995
Standard,KCl,-0.6,0.1,0.1,4.678033000665336e-06,1.4673312229858323e-06,4.670965914836993e-06,1.4895031467372775e-06,-7.0670858283434146e-09,2.3771837147841806e-08,0.9975152511593576,0.00516137450064638
Standard,KCl,-0.5,0.1,0.1,4.667420751829674e-06,1.4786375157287225e-06,4.680459787092483e-06,1.4668845728519852e-06,1.3039035262807455e-08,2.3244208019279743e-08,1.003447667050077,0.006098701658228317
Standard,KCl,-0.4,0.1,0.1,4.674796826347305e-06,1.4496618494605658e-06,4.663217085828343e-06,1.4761969736411098e-06,-1.1579740518962628e-08,2.653522618560782e-08,0.9963278450712698,0.005780897643581101
Standard,KCl,-0.3,0.1,0.1,4.653294923486361e-06,1.4600571952945621e-06,4.669411377245509e-06,1.4570516770398831e-06,1.6116453759148494e-08,3.380426992393021e-08,1.0038213819950446,0.009009452351640556
Standard,KCl,-0.2,0.1,0.1,4.678072455089821e-06,1.4123880528090082e-06,4.681189334664005e-06,1.4115833866529187e-06,3.1168795741843813e-09,3.4847926728464613e-09,1.0007340056668044,0.0009401482265537003
Standard,KCl,-0.1,0.1,0.1,4.684013173652695e-06,1.437852719076031e-06,4.698019953426481e-06,1.4513572471641688e-06,1.4006779773785828e-08,1.4001603401229182e-08,1.0026307700178352,0.0019971867931757622
Standard,KCl,0.1,0.1,0.1,4.6323558483033935e-06,1.4770918595610507e-06,4.66219381237525e-06,1.4618301790901478e-06,2.983796407185668e-08,1.9385179399908152e-08,1.0074664225898753,0.005782442887193971
Standard,KCl,0.2,0.1,0.1,4.662796813040585e-06,1.455146762764281e-06,4.695593020625416e-06,1.4507852647549984e-06,3.2796207584830194e-08,2.426769510333021e-08,1.0076313435171826,0.006881124772181972
Standard,KCl,0.3,0.1,0.1,4.650471197604791e-06,1.4374284360678103e-06,4.6879469328010645e-06,1.4538400541868675e-06,3.747573519627373e-08,1.658351330743955e-08,1.0078670158979888,0.0011188201160665262
Standard,KCl,0.4,0.1,0.1,4.636702155688622e-06,1.4572988965869812e-06,4.6896047039254815e-06,1.4601487569170494e-06,5.2902548236859246e-08,4.902479358253087e-08,1.0120627442795536,0.013343134490695935
Standard,KCl,0.5,0.1,0.1,4.657680645375914e-06,1.4250963506355951e-06,4.669601776447106e-06,1.4222922707701597e-06,1.1921131071191222e-08,1.584179329049001e-08,1.0028128582197335,0.0042402232005224055
Standard,KCl,0.6,0.1,0.1,4.669863546240852e-06,1.4736181744148871e-06,4.683854431137725e-06,1.4686672882519346e-06,1.3990884896873243e-08,1.878563757173848e-08,1.0033745795595828,0.005057566403931884
Standard,KCl,0.7,0.1,0.1,4.669149800399202e-06,1.4762983969607588e-06,4.703468829008649e-06,1.4705776511417851e-06,3.4319028609447644e-08,6.473409962439792e-09,1.0080222474936547,0.0032938968034416983
Standard,KCl,0.8,0.1,0.1,4.670791477045909e-06,1.4830055252667972e-06,4.71424750499002e-06,1.476923583484391e-06,4.3456027944111745e-08,1.4301081710927443e-08,1.0100980395559767,0.004966970675028672
