Type,Electrolyte,Potential [V],Width [s],VDS [V],IDSant (5sp 1sa) [A],IDSant (5sp 1sa) [A].1,IDSdep (5sp 10sd) [A],IDSdep (5sp 10sd) [A].1,delIDS [A],delIDS [A].1,RatioIDS,RatioIDS.1
Standard,KCl,-0.5,40.0,0.4,2.0359364550264554e-05,6.844641581596367e-06,1.9937375925925926e-05,6.6614414822788125e-06,-4.219886243386277e-07,1.863236738246714e-07,0.9796537831361724,0.0024000288074624383
Standard,KCl,-0.4,40.0,0.4,1.9825104761904762e-05,6.731883166483398e-06,2.0020569576719575e-05,6.729679454512696e-06,1.954648148148135e-07,5.741857805210424e-08,1.0105125936705415,0.004138328068307484
Standard,KCl,-0.3,40.0,0.4,1.9462241005291005e-05,6.534430226841587e-06,1.989290714285714e-05,6.665505114134504e-06,4.306661375661359e-07,1.3676268552454258e-07,1.022215161645793,0.0023623417030311324
Standard,KCl,-0.2,40.0,0.4,1.9212408730158732e-05,6.488932229039453e-06,1.9594726190476187e-05,6.599371871089476e-06,3.8231746031745603e-07,1.1630785709029458e-07,1.020171526618149,0.002708845709596283
Standard,KCl,-0.1,40.0,0.4,1.9191058730158733e-05,6.367641035426503e-06,1.9356244973544975e-05,6.503813885620996e-06,1.6518624338624182e-07,1.367616755654145e-07,1.0076936231539417,0.004360335432251689
Standard,KCl,0.1,40.0,0.4,1.9227036507936506e-05,6.2960657965990104e-06,1.9387568253968257e-05,6.403419579840768e-06,1.6053174603175034e-07,1.074659857711147e-07,1.0077644387035714,0.0026807252950732064
Standard,KCl,0.2,40.0,0.4,1.9107545502645505e-05,6.396712818177224e-06,1.938434417989418e-05,6.503432054472801e-06,2.7679867724867485e-07,1.1789207049210601e-07,1.0144168628607957,0.0030568858696257474
Standard,KCl,0.3,40.0,0.4,1.915986931216931e-05,6.444362795510232e-06,1.9725544444444445e-05,6.5882240339256945e-06,5.656751322751307e-07,1.656814205276068e-07,1.0301782266935462,0.006247635715144119
Standard,KCl,0.4,40.0,0.4,1.929976560846561e-05,6.508986474020443e-06,2.030156164021164e-05,6.816101408584651e-06,1.0017960317460304e-06,3.319137688432305e-07,1.0524750658742228,0.008581849414476527
Standard,KCl,0.5,40.0,0.4,1.9270122486772488e-05,6.535356126425877e-06,2.112826825396825e-05,7.075862393875364e-06,1.8581457671957658e-06,6.033730326204957e-07,1.097977896773982,0.019241553987325008
