Type	Electrolyte	Potential [V]	Period [s]	A1_first [A]	A1_first [A]	A2_first [A]	A2_first [A]	Rat_first	Rat_first	A1_last [A]	A1_last [A]	A2_last [A]	A2_last [A]	Rat_last	Rat_last
				mean	std	mean	std	mean	std	mean	std	mean	std	mean	std
Bicamada	KCl	-0.8	0.101	2.6990930555555556e-05	1.3760128036846658e-06	3.0324263888888883e-05	1.360052332454616e-06	1.1238625547372647	0.023530962568770224	-1.3364402777777781e-05	3.5121323936311275e-06	-1.667043611111111e-05	2.4929265312109155e-06	1.279877972360651	0.19419343889722504
Bicamada	KCl	-0.8	0.102	2.6968095206243036e-05	2.2214349692204337e-06	3.2301428539576364e-05	3.989887687298723e-06	1.1956836208182826	0.06803367485597381	-1.1388471460423637e-05	2.1244593035031973e-06	-2.0464271460423634e-05	8.547112043844634e-06	1.7546059719742975	0.4202714871133385
Bicamada	KCl	-0.8	0.105	2.7958120777777782e-05	4.940113114375688e-07	3.8291454111111124e-05	2.206414300333723e-06	1.3699712235970487	0.08502070722098025	-1.2626312555555553e-05	3.5081007708691443e-06	-2.3212112555555554e-05	3.2986040985199604e-06	2.0079992914397278	0.9259980269497479
Bicamada	KCl	-0.8	0.11	2.600052185061316e-05	2.198421540822169e-06	3.33338551839465e-05	4.50708927176996e-06	1.2785407009218384	0.06225199539530363	-1.917617814938684e-05	4.9387121821016424e-06	-1.9200011482720173e-05	6.01638684149121e-06	1.0808687654141893	0.5713997108752006
Bicamada	KCl	-0.8	0.12	2.4339663322185064e-05	1.0626970178101255e-06	2.9672996655518396e-05	8.694787464740108e-07	1.2197857902767577	0.03037777555554169	-2.310827001114827e-05	2.1691655847515546e-06	-1.6174270011148268e-05	1.707117752537036e-06	0.6996653770627538	0.022870206735491675
Bicamada	KCl	-0.8	0.14	2.4334448222222228e-05	1.0235251063455156e-06	2.8001114888888898e-05	1.918636546841317e-06	1.150698404761571	0.06398349964345648	-2.4138651777777767e-05	1.2427493301491835e-06	-1.5062851777777767e-05	2.251298952616663e-06	0.6218639376196856	0.06280875703971676
Bicamada	KCl	-0.8	0.15	3.228205066666667e-05	1.4051697099460238e-06	2.594871733333333e-05	1.0494906290274605e-06	0.8039458405586067	0.01256356118277981	-3.009984933333333e-05	2.7382687749409174e-06	-2.4334116e-05	2.1949403199517196e-06	0.8084870167429141	0.0008896066335419472
Bicamada	KCl	-0.8	0.18	3.764992677777778e-05	1.9339422102541474e-06	3.331659344444444e-05	2.9003498496527053e-06	0.8841921572945428	0.04235706493797286	-3.491717322222222e-05	3.3067718814027733e-06	-2.992223988888889e-05	2.9046953059414434e-06	0.8570647871596327	0.021282022987576033
Bicamada	KCl	-0.8	0.2	3.895934011111111e-05	1.962904848864347e-06	3.562600677777778e-05	1.9138488855722864e-06	0.9144210618717508	0.014152922075663349	-3.6478859888888886e-05	2.9100187254028317e-06	-3.203239322222223e-05	2.5758190517981297e-06	0.8781014535259882	0.006644143749553654
