Type	Chip	Disp	Electrolyte	Potential [V]	Period [s]	A1_first [A]	A2_first [A]	Rat_first	A1_last [A]	A2_last [A]	Rat_last
Bare	1	1	Nenhum	-0.5	2.1	7.378818439464882e-06	1.6462528439464885e-05	2.2310521087518125	-1.3840471560535117e-05	-6.222961560535117e-06	0.4496206312998281
Bare	1	1	Nenhum	-0.5	1.6	1.952748336354515e-05	1.782278336354515e-05	0.9127025245258988	-1.9847316636454847e-05	-1.839291663645485e-05	0.926720572526736
Bare	1	1	Nenhum	-0.5	1.1	1.658853607826087e-05	1.171283607826087e-05	0.7060801521606501	-1.910276392173913e-05	-1.773186392173913e-05	0.9282355157810488
Bare	1	1	Nenhum	-0.5	0.85	1.45780055090301e-05	6.0187555090301e-06	0.4128654983222419	-1.7942294490969898e-05	-1.37580944909699e-05	0.7667968273452513
Bare	1	1	Nenhum	-0.5	0.6	5.48749756722408e-06	9.94596756722408e-06	1.812477808943317	-1.632783243277592e-05	-4.59761243277592e-06	0.2815813091973453
Bare	1	1	Nenhum	-0.5	0.5	7.990875597e-06	2.1091975597e-05	2.6395074408264496	-6.636104403e-06	-7.923564403e-06	1.1940084003829077
Bare	1	1	Nenhum	-0.5	0.3	2.4093195773666668e-05	2.178049577366667e-05	0.9040102433182512	-1.3135904226333334e-05	-2.0669904226333334e-05	1.5735425495031177
Bare	1	1	Nenhum	-0.5	0.2	2.1227483814666663e-05	1.8056483814666666e-05	0.8506181878320845	-2.028121618533333e-05	-2.046001618533333e-05	1.0088160393521817
Bare	1	1	Nenhum	-0.5	0.18	2.079260151633333e-05	1.8313101516333333e-05	0.8807508527467204	-2.0203398483666667e-05	-2.0036498483666667e-05	0.9917390136053136
Bare	1	1	Nenhum	-0.5	0.15	1.9026576081333333e-05	1.628477608133333e-05	0.8558963006123873	-1.8977323918666668e-05	-1.8202523918666663e-05	0.9591723257019455
Bare	1	1	Nenhum	-0.5	0.14	1.598085786433333e-05	6.467937864333333e-06	0.4047303292002062	-1.8339542135666663e-05	-1.6122242135666666e-05	0.8790973087769839
Bare	1	1	Nenhum	-0.5	0.12	1.4378778682943145e-05	5.140068682943143e-06	0.3574760274348307	-1.7974621317056856e-05	-1.3349321317056857e-05	0.7426760809914329
Bare	1	1	Nenhum	-0.5	0.11	1.2082405562207358e-05	5.835795562207358e-06	0.4829994765662546	-1.7266994437792644e-05	-1.0162094437792642e-05	0.5885271159612263
Bare	1	1	Nenhum	-0.5	0.105	6.351586221666667e-06	1.2860456221666669e-05	2.0247629132069096	-1.4784243778333331e-05	-5.283233778333333e-06	0.3573556995912121
Bare	1	1	Nenhum	-0.5	0.102	5.680461207023411e-06	7.647411207023411e-06	1.3462658978408362	-1.6313678792976588e-05	-1.426327879297659e-05	0.8743140633072448
Bare	1	1	Nenhum	-0.5	0.101	7.434128433999999e-06	6.063218434e-06	0.8155923707572579	-1.6360071566e-05	-5.571601566e-06	0.3405609531427156
Bare	1	1	Nenhum	0.5	2.1	-1.870256253076923e-05	-1.904826253076923e-05	1.0184840980711205	1.895563746923077e-05	1.827613746923077e-05	0.9641531443559744
Bare	1	1	Nenhum	0.5	1.6	-1.926738466421405e-05	-1.7646184664214045e-05	0.9158578069492168	1.804511533578596e-05	1.839081533578596e-05	1.0191575389553995
Bare	1	1	Nenhum	0.5	1.1	-1.9118266396989966e-05	-1.8176566396989965e-05	0.9507434418767036	1.871873360301004e-05	1.8110733603010032e-05	0.9675191702123356
Bare	1	1	Nenhum	0.5	0.85	-1.766105597658863e-05	-1.7494155976588628e-05	0.990549828944473	1.623014402341137e-05	1.7171944023411372e-05	1.0580278276422863
Bare	1	1	Nenhum	0.5	0.6	-1.856572393110368e-05	-1.6682223931103682e-05	0.8985496064150497	1.7816976068896318e-05	1.738777606889632e-05	0.9759106147788308
Bare	1	1	Nenhum	0.5	0.5	-1.6775343308e-05	-1.8658843308e-05	1.1122778810196854	1.6686656692000002e-05	1.7723756692e-05	1.062151455449863
Bare	1	1	Nenhum	0.5	0.3	-1.6273724209333333e-05	-1.5677624209333333e-05	0.9633704005099138	1.5733975790666666e-05	1.5650575790666666e-05	0.994699368989148
Bare	1	1	Nenhum	0.5	0.2	-5.1391072883333335e-06	-4.459617288333333e-06	0.8677805381602831	3.062482711666667e-06	4.1830527116666665e-06	1.3659024737449577
Bare	1	1	Nenhum	0.5	0.18	-1.8905388866666667e-05	-1.7796688866666665e-05	0.9413553454086931	1.7465411133333334e-05	1.875281113333333e-05	1.0737114053698371
Bare	1	1	Nenhum	0.5	0.15	-1.8384337075333336e-05	-1.889693707533333e-05	1.027882430456944	1.6973062924666666e-05	1.7569162924666665e-05	1.0351203552738673
Bare	1	1	Nenhum	0.5	0.14	-1.669559899766667e-05	-1.7804198997666667e-05	1.0664007323220288	1.7291001002333332e-05	1.6778401002333333e-05	0.9703545214108296
Bare	1	1	Nenhum	0.5	0.12	-1.7161280122742477e-05	-1.7328180122742477e-05	1.0097253817201446	1.7337819877257523e-05	1.7159019877257524e-05	0.9896872847182744
Bare	1	1	Nenhum	0.5	0.11	-1.591188276521739e-05	-1.6603282765217393e-05	1.0434518032970534	1.497531723478261e-05	1.583361723478261e-05	1.0573143117133077
Bare	1	1	Nenhum	0.5	0.105	-1.769317553e-05	-1.6751475530000003e-05	0.9467760889839544	1.730662447e-05	1.7402024469999998e-05	1.0055123400964394
Bare	1	1	Nenhum	0.5	0.102	-1.6632706270568565e-05	-1.5857806270568563e-05	0.953411069287553	1.6412093729431437e-05	1.7437293729431436e-05	1.0624661311896806
Bare	1	1	Nenhum	0.5	0.101	-1.664071624666667e-05	-1.3898916246666667e-05	0.8352354574551912	1.622528375333333e-05	1.6570983753333334e-05	1.0213062529602284
Bare	1	1	Nenhum	-0.8	2.1	3.638850020802675e-05	2.629150020802676e-05	0.7225222270146558	-4.2444599791973245e-05	-3.662719979197325e-05	0.8629413393338171
Bare	1	1	Nenhum	-0.8	1.6	4.027812437591973e-05	3.4532224375919734e-05	0.8573443999930845	-4.464657562408027e-05	-4.114177562408027e-05	0.9214990186591224
Bare	1	1	Nenhum	-0.8	1.1	3.6658727607357855e-05	2.390332760735786e-05	0.6520501165065034	-4.192407239264214e-05	-3.6190072392642144e-05	0.8632289357222287
Bare	1	1	Nenhum	-0.8	0.85	2.933204133244148e-05	1.803104133244147e-05	0.6147216665926007	-3.905825866755853e-05	-2.921165866755853e-05	0.7478996674222318
Bare	1	1	Nenhum	-0.8	0.6	1.735461138862876e-05	2.728471138862876e-05	1.5721879780325412	-3.332128861137124e-05	-1.585708861137124e-05	0.4758846152774488
Bare	1	1	Nenhum	-0.8	0.5	2.214315635e-05	4.491215635e-05	2.0282635248610346	-2.236954365e-05	-2.056944365e-05	0.9195289797518958
Bare	1	1	Nenhum	-0.8	0.3	4.958423292633334e-05	4.796293292633334e-05	0.9673021058446392	-4.209966707366666e-05	-4.801236707366666e-05	1.140445291162371
Bare	1	1	Nenhum	-0.8	0.2	4.6921295783e-05	4.1783395783e-05	0.8904996139969881	-4.5370504217e-05	-4.3224804217000006e-05	0.9527071599262495
Bare	1	1	Nenhum	-0.8	0.18	4.7725482029e-05	4.2158482029e-05	0.883353718740499	-4.7033917971e-05	-4.4292117971e-05	0.9417058982479296
Bare	1	1	Nenhum	-0.8	0.15	4.003447637533333e-05	3.0354676375333337e-05	0.7582133981409068	-4.2827923624666666e-05	-3.829792362466667e-05	0.8942278864672544
Bare	1	1	Nenhum	-0.8	0.14	2.792142290733333e-05	1.7478722907333334e-05	0.6259968542915013	-3.764367709266667e-05	-2.7630077092666667e-05	0.7339898550465799
Bare	1	1	Nenhum	-0.8	0.12	2.462525515317726e-05	1.905815515317726e-05	0.7739272155609844	-3.580194484682275e-05	-2.2200244846822742e-05	0.6200848848241525
Bare	1	1	Nenhum	-0.8	0.11	2.242278718762542e-05	1.900148718762542e-05	0.8474186116394963	-3.517911281237458e-05	-2.019451281237458e-05	0.5740483826320649
Bare	1	1	Nenhum	-0.8	0.105	1.994590461233333e-05	3.1080104612333336e-05	1.5582198559756115	-3.089679538766666e-05	-1.728309538766667e-05	0.5593814883004244
Bare	1	1	Nenhum	-0.8	0.102	1.889164718695652e-05	2.265864718695652e-05	1.1994002938293742	-3.348885281304348e-05	-1.542865281304348e-05	0.4607101025280333
Bare	1	1	Nenhum	-0.8	0.101	1.8775103170666667e-05	2.168380317066667e-05	1.154923249878297	-3.300939682933334e-05	-1.9061896829333334e-05	0.5774688016230047
Bare	1	1	Nenhum	0.8	2.1	-3.941062338160535e-05	-4.163982338160535e-05	1.0565634290636583	3.986357661839465e-05	3.900527661839465e-05	0.9784690669325457
Bare	1	1	Nenhum	0.8	1.6	-3.910343055217391e-05	-4.022403055217392e-05	1.0286573322129586	3.9300469447826085e-05	3.939586944782608e-05	1.0024274519195413
Bare	1	1	Nenhum	0.8	1.1	-3.644618610033445e-05	-3.978408610033445e-05	1.0915843427570429	3.795231389966555e-05	3.854841389966555e-05	1.0157065522164448
Bare	1	1	Nenhum	0.8	0.85	-3.593423127725753e-05	-3.7484031277257526e-05	1.0431287923774468	3.691456872274248e-05	3.691456872274248e-05	1.0
Bare	1	1	Nenhum	0.8	0.6	-3.377623049431438e-05	-3.625573049431438e-05	1.0734096127280213	3.470946950568562e-05	3.530556950568562e-05	1.0171739876318868
Bare	1	1	Nenhum	0.8	0.5	-3.2715213963e-05	-3.6816013963e-05	1.1253484083777625	3.4828786037e-05	3.4566486037e-05	0.9924688733129732
Bare	1	1	Nenhum	0.8	0.3	-2.959977930566667e-05	-3.0028879305666668e-05	1.0144967297076384	2.9373120694333334e-05	2.9206220694333334e-05	0.9943179343544454
Bare	1	1	Nenhum	0.8	0.2	-1.4002548953333334e-05	-1.4777448953333334e-05	1.0553399243653805	1.3129451046666668e-05	1.3892451046666666e-05	1.058113625412672
Bare	1	1	Nenhum	0.8	0.18	-3.709102288033334e-05	-3.872422288033333e-05	1.0440322178568433	3.7724777119666665e-05	3.7295577119666666e-05	0.9886228618756704
Bare	1	1	Nenhum	0.8	0.15	-3.559125064433333e-05	-3.739135064433333e-05	1.0505770369799188	3.717414935566667e-05	3.657804935566666e-05	0.9839646633391184
Bare	1	1	Nenhum	0.8	0.14	-3.4769104003e-05	-3.5198304003e-05	1.0123442927940556	3.5075595997e-05	3.6362995997e-05	1.0367035816044323
Bare	1	1	Nenhum	0.8	0.12	-3.333036523244147e-05	-3.435556523244147e-05	1.0307587388512065	3.421363476755853e-05	3.413013476755853e-05	0.9975594525233203
Bare	1	1	Nenhum	0.8	0.11	-3.2374232516387965e-05	-3.2803332516387964e-05	1.0132543682628703	3.404916748361204e-05	3.431146748361204e-05	1.0077035657369962
Bare	1	1	Nenhum	0.8	0.105	-3.317773225933333e-05	-3.2319432259333335e-05	0.9741302391227012	3.368666774066667e-05	3.419936774066667e-05	1.0152196709970531
Bare	1	1	Nenhum	0.8	0.102	-3.395053956889632e-05	-3.138753956889632e-05	0.924507827193766	3.341456043110368e-05	3.401066043110368e-05	1.0178395284064583
Bare	1	1	Nenhum	0.8	0.101	-3.348896877166667e-05	-3.006766877166667e-05	0.8978380008256751	3.215963122833333e-05	3.3792731228333334e-05	1.0507810549320356
Bare	1	2	Nenhum	-0.5	2.1	1.813514729665552e-05	1.3342947296655518e-05	0.7357506988165585	-1.977345270334448e-05	-1.7293852703344483e-05	0.8745995432764961
Bare	1	2	Nenhum	-0.5	1.6	1.73174133361204e-05	1.50882133361204e-05	0.8712740779045582	-1.96612866638796e-05	-1.82903866638796e-05	0.9302741461718004
Bare	1	2	Nenhum	-0.5	1.1	1.684734710367893e-05	1.187634710367893e-05	0.7049387081889891	-1.978565289632107e-05	-1.765175289632107e-05	0.8921491238534375
Bare	1	2	Nenhum	-0.5	0.85	1.5369930418729096e-05	5.356360418729097e-06	0.3484960746603042	-1.8008669581270903e-05	-1.5183369581270905e-05	0.8431144517783632
Bare	1	2	Nenhum	-0.5	0.6	5.680501039464882e-06	8.160051039464882e-06	1.4365019886051424	-1.6051338960535115e-05	-4.237708960535117e-06	0.2640096861049554
Bare	1	2	Nenhum	-0.5	0.5	7.143016232333333e-06	1.5022726232333332e-05	2.103134830400073	-1.2621873767666666e-05	-6.208423767666667e-06	0.4918781380598756
Bare	1	2	Nenhum	-0.5	0.3	1.9813217655666668e-05	1.9813217655666668e-05	1.0	-1.6140282344333333e-05	-2.221998234433333e-05	1.3766786646167013
Bare	1	2	Nenhum	-0.5	0.2	2.058211745233333e-05	1.8603217452333336e-05	0.90385342982407	-2.0592782547666667e-05	-1.9913282547666664e-05	0.9670030022204552
Bare	1	2	Nenhum	-0.5	0.18	2.0261365082333334e-05	1.794876508233333e-05	0.8858615897496241	-2.1509534917666667e-05	-1.9280334917666668e-05	0.8963622408139998
Bare	1	2	Nenhum	-0.5	0.15	1.7529459422e-05	1.6242059422e-05	0.9265579177881392	-2.0724740578e-05	-1.7649140578e-05	0.8515976598874848
Bare	1	2	Nenhum	-0.5	0.14	1.4006401232e-05	4.410031232e-06	0.3148582679414134	-1.8096698768e-05	-1.3638298767999998e-05	0.7536346237975905
Bare	1	2	Nenhum	-0.5	0.12	1.3145141901337793e-05	4.0733319013377925e-06	0.3098735587573418	-1.8695658098662208e-05	-1.3378958098662208e-05	0.7156184622150079
Bare	1	2	Nenhum	-0.5	0.11	6.578075843478261e-06	7.090675843478261e-06	1.077925522933611	-1.678691415652174e-05	-1.148211415652174e-05	0.6839919504837
Bare	1	2	Nenhum	-0.5	0.105	6.034965700666667e-06	1.1256375700666668e-05	1.8651929868339112	-1.5446524299333333e-05	-4.824994299333334e-06	0.3123676372646226
Bare	1	2	Nenhum	-0.5	0.102	9.723004635117056e-06	4.3228346351170565e-06	0.4445986397562808	-1.7146795364882945e-05	-8.253745364882944e-06	0.481357897452186
Bare	1	2	Nenhum	-0.5	0.101	5.906382681666667e-06	6.001752681666667e-06	1.0161469388524431	-1.6934097318333335e-05	-1.1891597318333332e-05	0.7022280015752096
Bare	1	2	Nenhum	0.5	2.1	-1.886801342441472e-05	-1.886801342441472e-05	1.0	1.8873586575585285e-05	1.7669586575585284e-05	0.9362071435030008
Bare	1	2	Nenhum	0.5	1.6	-1.821785733913044e-05	-1.950535733913044e-05	1.0706724164117016	1.7306442660869565e-05	1.7902542660869564e-05	1.0344438202397193
Bare	1	2	Nenhum	0.5	1.1	-1.814673051571906e-05	-1.8659330515719064e-05	1.0282475126610813	1.6864969484280937e-05	1.7294169484280936e-05	1.0254492011029157
Bare	1	2	Nenhum	0.5	0.85	-1.760695357826087e-05	-1.8214953578260868e-05	1.0345318113833553	1.739284642173913e-05	1.808424642173913e-05	1.039751975222171
Bare	1	2	Nenhum	0.5	0.6	-1.7852555312374583e-05	-1.5885555312374583e-05	0.8898196944032676	1.6980444687625417e-05	1.7326144687625416e-05	1.0203587129995442
Bare	1	2	Nenhum	0.5	0.5	-1.6636815109333333e-05	-1.834151510933333e-05	1.102465525330245	1.7433184890666668e-05	1.692058489066667e-05	0.9705963079486162
Bare	1	2	Nenhum	0.5	0.3	-1.4201006270333331e-05	-1.5834106270333334e-05	1.114998892959553	1.5744393729666665e-05	1.4206593729666668e-05	0.9023271377479356
Bare	1	2	Nenhum	0.5	0.2	-1.7768959678666667e-05	-1.707755967866667e-05	0.9610894496637252	1.783884032133333e-05	1.800574032133333e-05	1.0093559893464827
Bare	1	2	Nenhum	0.5	0.18	-1.7178263725e-05	-1.7512063725e-05	1.0194315330899368	1.7487736275e-05	1.7571236275e-05	1.004774774658477
Bare	1	2	Nenhum	0.5	0.15	-1.6007125769666665e-05	-1.8319825769666664e-05	1.1444794045650932	1.7109174230333335e-05	1.6513174230333336e-05	0.9651648880316308
Bare	1	2	Nenhum	0.5	0.14	-1.5948560946666667e-05	-1.7915460946666667e-05	1.123327741391683	1.7263139053333332e-05	1.6834039053333333e-05	0.9751435704321026
Bare	1	2	Nenhum	0.5	0.12	-1.5988896635451504e-05	-1.5476296635451505e-05	0.9679402518080308	1.6698303364548497e-05	1.6531403364548497e-05	0.9900049725797688
Bare	1	2	Nenhum	0.5	0.11	-1.6825388130100334e-05	-1.6312788130100335e-05	0.9695341351987616	1.6815411869899664e-05	1.6636611869899665e-05	0.9893668973806072
Bare	1	2	Nenhum	0.5	0.105	-1.7052273442000002e-05	-1.5597973442e-05	0.9147151841690482	1.6409726558e-05	1.7089226558e-05	1.041408368238088
Bare	1	2	Nenhum	0.5	0.102	-1.712344421304348e-05	-1.557374421304348e-05	0.909498347369886	1.625515578695652e-05	1.600475578695652e-05	0.984595656708444
Bare	1	2	Nenhum	0.5	0.101	-1.6448120735666665e-05	-1.5685220735666666e-05	0.953617801555548	1.6072179264333332e-05	1.5392679264333333e-05	0.9577219747972874
Bare	1	2	Nenhum	-0.8	2.1	3.595528707190635e-05	2.499998707190636e-05	0.6953076753888605	-4.176921292809365e-05	-3.697701292809365e-05	0.885269564254183
Bare	1	2	Nenhum	-0.8	1.6	3.656000412408026e-05	2.7738504124080267e-05	0.7587117340014272	-4.211809587591973e-05	-3.706359587591973e-05	0.8799922006234423
Bare	1	2	Nenhum	-0.8	1.1	3.4186610779598665e-05	2.2551810779598663e-05	0.6596679303774906	-4.045038922040134e-05	-3.549118922040134e-05	0.8774004380284479
Bare	1	2	Nenhum	-0.8	0.85	2.8779731556187288e-05	1.721643155618729e-05	0.5982137645229693	-3.782246844381271e-05	-2.908446844381271e-05	0.7689733018620727
Bare	1	2	Nenhum	-0.8	0.6	1.736087786521739e-05	2.72075778652174e-05	1.5671775400095358	-3.323152213478261e-05	-1.482562213478261e-05	0.4461312989110721
Bare	1	2	Nenhum	-0.8	0.5	2.145274939133333e-05	4.465084939133334e-05	2.0813578985531698	-2.1176550608666668e-05	-1.9889050608666667e-05	0.939201618630322
