Type,Chip,Disp,Electrolyte,IDSmed (10s - 160s) [A],Std IDSmed [A],IGSmed (10s - 160s) [A],Std IGSmed [A],IDSant_pos (35s - 50s) [A],Std IDSant_pos [A],IDSdep_pos (150s - 165s) [A],Std IDSdep_pos [A],delIDS_pos [A],Std delIDS_pos [A],IGSant_pos (35s - 50s) [A],Std IGSant_pos [A],IGSdur_pos (75s - 85s) [A],Std IGSdur_pos [A],IGSdep_pos (150s - 165s) [A],Std IGSdep_pos [A],delIGS_pos [A],Std delIGS_pos [A],IGS_pico_ant_pos [A],IGS_pico_dep_pos [A],IDSant_neg (35s - 50s) [A],Std IDSant_neg [A],IDSdep_neg (150s - 165s) [A],Std IDSdep_neg [A],delIDS_neg [A],Std delIDS_neg [A],IGSant_neg (35s - 50s) [A],Std IGSant_neg [A],IGSdur_neg (75s - 85s) [A],Std IGSdur_neg [A],IGSdep_neg (150s - 165s) [A],Std IGSdep_neg [A],delIGS_neg [A],Std delIGS_neg [A],IGS_pico_ant_neg [A],IGS_pico_dep_neg [A]
Bicamada,1,1,MgCl2,8.905682983204478e-05,1.344635481824428e-07,-3.4106063929618773e-07,5.176572768875589e-08,8.925244095744682e-05,4.062677046005776e-08,9.301631569148937e-05,4.563214999449968e-08,3.7638747340425487e-06,6.109687055107438e-08,-2.0037315638297885e-07,4.3538773017366056e-08,-1.5530451115537853e-07,4.627303094628698e-08,-2.6666737765957445e-07,4.1795089806351526e-08,-6.629422127659573e-08,6.035274880052038e-08,7.87973e-06,-8.9407e-06,9.109152925531916e-05,3.641155267920709e-08,9.060198058510638e-05,6.414918047325301e-08,-4.895486702127805e-07,7.376258213959607e-08,-1.763410095744681e-07,3.8452937564159336e-08,-4.63728749003984e-07,3.1508348521951296e-08,-1.1835314122340425e-07,3.799301424197773e-08,5.7987868351063857e-08,5.4056429206008966e-08,-9.15527e-06,7.89166e-06
Bicamada,1,2,KCl,8.576531639562784e-05,7.040559565198977e-08,-3.047352836576913e-07,5.283035115416679e-08,8.579945505319148e-05,4.7019111870214344e-08,8.965673324468086e-05,6.249287947580371e-08,3.857278191489376e-06,7.820586209639953e-08,-2.281780132978724e-07,5.542917545593794e-08,-1.613362207171315e-07,3.764057198285872e-08,-3.301716835106384e-07,3.886278715876625e-08,-1.01993670212766e-07,6.769571417359242e-08,7.33137e-06,-8.79765e-06,8.82670925531915e-05,4.833585995646034e-08,8.728244148936168e-05,7.52173276626413e-08,-9.84651063829818e-07,8.94091815108476e-08,-2.387991462765957e-07,3.750374146920831e-08,-6.111019243027888e-07,3.9756805408964246e-08,-2.7186690691489364e-07,4.182778813340056e-08,-3.306776063829792e-08,5.6179128547191454e-08,-8.53538e-06,6.99759e-06
Bicamada,1,3,KCl,8.58817202346041e-05,5.614147290359544e-08,-2.963070565182618e-07,5.832642563645339e-08,8.466795425531915e-05,4.0876290542448345e-08,8.917777074468086e-05,5.3717526331517406e-08,4.509816489361711e-06,6.750143527131788e-08,-2.0107064521276602e-07,4.79190394306879e-08,-2.264027808764941e-07,4.174691777302599e-08,-3.421243617021277e-07,4.2645477731542505e-08,-1.4105371648936173e-07,6.41472611333587e-08,6.91414e-06,-8.2016e-06,8.72857085106383e-05,3.519695792786453e-08,8.622950744680851e-05,8.397067867851607e-08,-1.0562010638297953e-06,9.10488919488121e-08,-1.6635403723404257e-07,4.346051990879566e-08,-4.331904621513945e-07,5.4546284883881536e-08,-1.1743370585106382e-07,3.961701120763576e-08,4.8920331382978754e-08,5.8807519653261735e-08,-8.02279e-06,6.71148e-06
Bicamada,2,1,KCl,9.236796806185016e-05,1.593377624827694e-07,-3.699810877099441e-07,5.2411319308683976e-08,9.22961765957447e-05,3.8367221914634425e-08,9.614679069148936e-05,6.829328082947779e-08,3.850614095744672e-06,7.83327257530384e-08,-1.930176776595745e-07,4.306623298721088e-08,-2.725190677290837e-07,4.2059767467253016e-08,-2.2545153989361705e-07,3.798813719007207e-08,-3.2433862234042555e-08,5.7426465944549184e-08,7.236e-06,-8.32081e-06,9.458135265957448e-05,4.095799074956139e-08,9.39108954787234e-05,6.516924882823933e-08,-6.704571808510706e-07,7.697134531160365e-08,-1.5703285292553193e-07,4.087931075318946e-08,-4.578396135458169e-07,4.071684673436856e-08,-3.094367340425532e-08,3.8367604829003794e-08,1.2608917952127662e-07,5.6064169912435394e-08,-7.82013e-06,6.50883e-06
Bicamada,2,2,MgCl2,8.725590498533723e-05,2.004359164333433e-07,-4.78855226872834e-07,6.415292963450343e-08,8.74146255319149e-05,3.88121999683476e-08,9.12600704787234e-05,4.127758979765535e-08,3.845444946808511e-06,5.6658858847372686e-08,-2.416841755319149e-07,4.610283313869596e-08,-3.085667729083666e-07,4.4843364879368976e-08,-3.122902579787234e-07,4.7009226066095444e-08,-7.06060824468085e-08,6.58432878792342e-08,7.92742e-06,-9.56059e-06,8.951280106382978e-05,4.84626184345415e-08,8.919391117021278e-05,6.883742418355691e-08,-3.188898936169993e-07,8.418560657118835e-08,-3.735753590425532e-07,4.7516978261853043e-08,-6.454873665338647e-07,3.719293383954963e-08,-3.459606276595745e-07,3.7464672064435066e-08,2.761473138297867e-08,6.051003946481175e-08,-8.60691e-06,7.51019e-06
Bicamada,2,3,MgCl2,8.859638043188482e-05,1.455238902940667e-07,-3.1844546387629974e-07,4.85771877351857e-08,8.886996037234042e-05,4.674501669120488e-08,9.285440265957444e-05,5.434281105084445e-08,3.98444228723404e-06,7.168150178650558e-08,-1.3255684228723408e-07,4.189491794336803e-08,4.7492828685258805e-11,5.0514311843936137e-08,-9.232370398936173e-08,4.2397766451559364e-08,4.0233138297872375e-08,5.960498930091769e-08,8.03471e-06,-8.85725e-06,9.077930824468088e-05,3.7310901514757864e-08,9.008456329787234e-05,8.674674915731235e-08,-6.94744946808535e-07,9.443040750312173e-08,-1.8512323484042562e-07,3.872722686149149e-08,-6.028379800796812e-07,4.1539001506771953e-08,-1.6422984521276597e-07,6.064543323571797e-08,2.0893389627659552e-08,7.195600511930437e-08,-8.85725e-06,7.82013e-06
Standard,1,1,KCl,6.81177951746201e-06,3.6868165782516254e-08,-7.307640258597709e-08,5.090943301742568e-08,6.811732632978724e-06,3.07599192063677e-08,9.236627765957448e-06,3.455097499920581e-08,2.424895132978723e-06,4.6259512567449456e-08,-1.4828236143617026e-07,4.486080790737832e-08,-7.912450438247013e-08,3.992353893203581e-08,-1.0120097367021278e-07,4.495923679725145e-08,4.708138776595745e-08,6.351240083238882e-08,1.08361e-05,-1.13487e-05,7.6275236170212765e-06,2.8742385847657112e-08,7.126338085106383e-06,2.9843923898454323e-08,-5.011855319148935e-07,4.143409873367989e-08,-1.5497207127659576e-07,5.7616563035950886e-08,-5.258032430278885e-07,5.2809068726125984e-08,-8.775825851063829e-08,4.845942558687969e-08,6.721381276595744e-08,7.528601639272748e-08,-1.27792e-05,1.15275e-05
Standard,1,2,MgCl2,1.2368833990935752e-05,4.070437590286208e-08,-2.736855737136764e-07,4.763572153878735e-08,1.2716307180851065e-05,3.0275414474969633e-08,1.714157021276596e-05,4.137451087752721e-08,4.425263031914896e-06,5.126841983117695e-08,-1.820478704787234e-07,3.927450946620048e-08,-5.45227812749004e-08,4.575760451866605e-08,-1.7764090691489365e-07,4.545983009211606e-08,4.406963563829777e-09,6.007564602910843e-08,9.13143e-06,-9.97782e-06,1.4015407446808511e-05,2.8737176810950546e-08,1.3008115691489364e-05,4.6619225717013976e-08,-1.0072917553191488e-06,5.476474721495326e-08,-1.3651993085106386e-07,4.5458855103686084e-08,-4.688581752988048e-07,5.0674780016031136e-08,-4.5020460106383005e-09,6.041722415205636e-08,1.3201788484042557e-07,7.560918252155455e-08,-1.25051e-05,9.85861e-06
Standard,1,3,MgCl2,1.0953583337776592e-05,8.18760083844032e-08,-1.391293569181552e-07,5.168287392739111e-08,1.150316090425532e-05,3.135219185501177e-08,1.4922650531914894e-05,3.6046859868551386e-08,3.419489627659574e-06,4.7773800775073856e-08,-1.707609840425532e-07,4.413617837336701e-08,-1.803337386454183e-07,5.8604118002049487e-08,-2.4193785372340426e-07,4.754924163643284e-08,-7.117686968085104e-08,6.487628705163043e-08,8.72612e-06,-9.83477e-06,1.2159153191489362e-05,3.3980004950763353e-08,1.1286044946808513e-05,4.27454509205033e-08,-8.73108244680851e-07,5.460599152887033e-08,-1.761507965425532e-07,3.845007580063846e-08,-5.022937848605577e-07,3.8939081901985465e-08,1.775453457446808e-09,4.8282560779630434e-08,1.7792625e-07,6.1722070643438e-08,-1.22905e-05,9.76324e-06
Standard,2,1,KCl,8.56171499333511e-06,6.037700326266617e-08,-3.90870495601173e-07,5.9415291734232415e-08,8.45999210106383e-06,2.6234753674730048e-08,1.1506014627659572e-05,5.489532316564847e-08,3.0460225265957427e-06,6.084208088021597e-08,-3.290620026595745e-07,3.4296834354091575e-08,-2.0925757768924305e-07,3.675075174976616e-08,-2.637505744680851e-07,4.2752075448658336e-08,6.531142819148941e-08,5.480887521086134e-08,9.23872e-06,-9.91821e-06,9.417405957446808e-06,2.84917167403823e-08,8.827481170212766e-06,3.123063487817069e-08,-5.899247872340423e-07,4.227446602510542e-08,-3.555354308510638e-07,4.3981376828659376e-08,-6.739361992031873e-07,3.732211034301463e-08,-2.426036835106383e-07,3.4940749676190866e-08,1.1293174734042548e-07,5.61713227161224e-08,-1.11222e-05,9.63211e-06
