Type,Electrolyte,Potential [V],Period [s],Pulses #,IDSant (2-3s) [A],IDSant (2-3s) [A],"IDSdep (+3, +4s) [A]","IDSdep (+3, +4s) [A]",delIDS [A],delIDS [A],RatioIDS,RatioIDS
,,,,,mean,std,mean,std,mean,std,mean,std
Bicamada,KCl,-0.8,0.105,10,8.532589867330015e-05,2.871584971064333e-06,8.572328192371475e-05,2.9409494027021767e-06,3.973832504145976e-07,7.704857124062846e-08,1.0046428842534747,0.0007545862654482301
Bicamada,KCl,-0.8,0.105,20,8.497236517412936e-05,2.9083157023637004e-06,8.556811359867328e-05,3.0746015020639983e-06,5.957484245439231e-07,1.8092502996474955e-07,1.0069729596697898,0.0018803579092824894
Bicamada,KCl,-0.8,0.105,50,8.483506467661694e-05,2.921720412853047e-06,8.581204660033166e-05,3.0920482429712373e-06,9.769819237147451e-07,1.9778724546788328e-07,1.0114805857627847,0.0019793467569719134
Bicamada,KCl,-0.8,0.11,10,8.500031907131012e-05,2.9519462952611737e-06,8.545872868988393e-05,3.0269696670811023e-06,4.5840961857379815e-07,1.3319039954594517e-07,1.0053780384320605,0.0014776855763469366
Bicamada,KCl,-0.8,0.11,20,8.470174361525705e-05,2.9376476828854357e-06,8.53851072968491e-05,3.0647228129515e-06,6.833636815920416e-07,1.5251143137267068e-07,1.0080406769463506,0.0015595294981794517
Bicamada,KCl,-0.8,0.11,50,8.458144759535654e-05,2.910456453047121e-06,8.555340199004974e-05,3.0923272355947974e-06,9.71954394693196e-07,2.0758509477218338e-07,1.0114524682521544,0.002090732262172861
Bicamada,KCl,-0.8,0.125,10,8.455281890547263e-05,2.9304798758736824e-06,8.50641344941957e-05,3.0208404934594923e-06,5.113155887230555e-07,1.289280305002351e-07,1.0060284144903031,0.0013818212217955991
Bicamada,KCl,-0.8,0.125,20,8.428652553897181e-05,3.0278859226895947e-06,8.503005024875622e-05,3.0948254149949203e-06,7.435247097844228e-07,1.2540293499703687e-07,1.0088109893197659,0.0013616433646959484
Bicamada,KCl,-0.8,0.125,50,8.421901326699835e-05,3.0437148109292683e-06,8.526689121061359e-05,3.139020359067072e-06,1.0478779436152465e-06,1.3923999267840284e-07,1.012426913128005,0.0013951326038385207
