Type	Chip	Disp	Electrolyte	Measure	Sweep	VGSmin [V]	IDSmin [A]	IDSmax [A]	Ronoff	Res [ohm]	IDS(-0.6V) [A]	IDS(+0.6V) [A]	VGS min |gm| [V]	min |gm| [S]	VGS min gm [V]	min gm [S]	VGS max gm [V]	max gm [S]
Bicamada	1	1	MgCl2	210	2	0.3	8.2872e-05	9.162587e-05	1.1056312144029343	1192.7149448256032	9.162587e-05	8.372763e-05	0.3	7.249999999956945e-08	-0.48	-1.5483250000000032e-05	0.6	4.91300000000013e-06
Bicamada	1	1	MgCl2	230	2	0.42	8.34367e-05	9.37513e-05	1.1236218594455438	1170.0801610217516	9.37513e-05	8.378767e-05	0.42	1.8500000000020242e-07	-0.48	-1.5534250000000076e-05	0.58	3.468500000000131e-06
Bicamada	1	1	MgCl2	250	2	0.56	8.370777e-05	9.449537e-05	1.128872146516387	1151.2783161219145	9.449537e-05	8.372573e-05	0.56	1.949999999997093e-07	-0.48	-1.4170000000000417e-05	0.58	4.489999999995886e-07
Bicamada	1	1	MgCl2	110	2	0.36	8.891123e-05	9.85339e-05	1.108227835786323	1106.7725626654624	9.85339e-05	8.9274e-05	0.36	2.1574999999962946e-07	-0.44	-1.5273249999999978e-05	0.52	2.071749999999796e-06
Bicamada	1	1	MgCl2	140	2	0.42	8.83541e-05	9.82892e-05	1.1124463946777796	1106.8187450379933	9.82892e-05	8.857967e-05	0.44	2.125000000004728e-07	-0.6	-1.575149999999939e-05	0.6	2.1199999999999035e-06
Bicamada	1	1	MgCl2	150	1	0.42	8.814397e-05	9.571243e-05	1.0858647505892915	1113.26713846928	9.446527e-05	8.843547e-05	0.42	1.6750000000290838e-08	-0.36	-1.2204999999999942e-05	-0.6	5.550149999999978e-05
Bicamada	1	1	MgCl2	151	1	0.6	8.891767e-05	9.924363e-05	1.1161294487361175	1076.931692376616	9.78115e-05	8.891767e-05	0.6	1.5215000000000485e-06	-0.3	-1.2814999999999788e-05	-0.6	6.27850000000004e-05
Bicamada	1	1	MgCl2	152	1	0.5	8.84183e-05	9.570393e-05	1.082399571129506	1103.794547630225	9.44521e-05	8.845963e-05	0.52	3.8249999999816215e-08	-0.34	-1.0547500000000244e-05	-0.6	5.373499999999953e-05
Bicamada	1	2	KCl	210	2	0.26	8.169387e-05	9.0805e-05	1.111527707036036	1209.0923259272802	9.0805e-05	8.29249e-05	0.26	8.650000000000672e-08	-0.34	-1.5043250000000044e-05	0.6	6.621500000000385e-06
Bicamada	1	2	KCl	230	2	0.28	8.163877e-05	9.10435e-05	1.1151993103276787	1204.760780892205	9.10435e-05	8.26861e-05	0.3	2.982499999995732e-07	-0.36	-1.4701749999999816e-05	0.6	6.820000000000041e-06
Bicamada	1	2	KCl	250	2	0.5	8.213477e-05	9.341347e-05	1.1373194324401226	1171.7267491038929	9.341347e-05	8.23071e-05	0.5	1.1500000000018442e-08	-0.46	-1.3969249999999827e-05	0.6	2.8364999999998813e-06
Bicamada	1	2	KCl	110	2	0.24	8.589983e-05	9.509777e-05	1.1070775110963549	1153.0993002993446	9.509777e-05	8.71721e-05	0.22	2.3599999999981285e-07	-0.32	-1.6297499999999923e-05	0.6	5.59150000000016e-06
Bicamada	1	2	KCl	140	2	0.36	8.537817e-05	9.524897e-05	1.1156126911598128	1150.4280109893486	9.524897e-05	8.62478e-05	0.34	3.174999999994155e-07	-0.34	-1.5495000000000352e-05	0.58	5.620750000000056e-06
Bicamada	1	2	KCl	150	1	0.3	8.527847e-05	9.192303e-05	1.0779160320301244	1156.4112073360875	9.069667e-05	8.623243e-05	0.3	1.2250000000013986e-07	-0.26	-1.193499999999981e-05	-0.6	4.810499999999939e-05
Bicamada	1	2	KCl	151	1	0.54	8.603627e-05	9.60461e-05	1.1163443045589958	1113.104433795498	9.43985e-05	8.60993e-05	0.54	7.900000000005125e-08	0.0	-1.3654249999999963e-05	-0.6	6.322150000000044e-05
Bicamada	1	2	KCl	152	1	0.4	8.569617e-05	9.228987e-05	1.0769427618527176	1143.707146008056	9.104973e-05	8.60795e-05	0.4	1.6499999999988749e-07	-0.28	-1.0500000000000093e-05	-0.6	4.64200000000001e-05
Bicamada	1	3	KCl	210	2	0.22	8.06361e-05	9.078413e-05	1.1258497124736937	1225.377569463591	9.078413e-05	8.210487e-05	0.24	1.6499999999988749e-07	-0.36	-1.7184999999999857e-05	0.6	6.96700000000016e-06
Bicamada	1	3	KCl	230	2	0.26	8.056773e-05	9.093693e-05	1.1287016526343736	1221.5287603449744	9.093693e-05	8.188423e-05	0.26	3.400000000001492e-07	-0.38	-1.668750000000021e-05	0.6	7.388000000000472e-06
Bicamada	1	3	KCl	250	2	0.42	8.100967e-05	9.254793e-05	1.1424306505630748	1194.613678063799	9.254793e-05	8.141647e-05	0.42	7.749999999997342e-08	-0.28	-1.544175000000019e-05	0.6	4.558499999999725e-06
Bicamada	1	3	KCl	110	2	0.32	8.517067e-05	9.52324e-05	1.1181360907457931	1164.118198508462	9.52324e-05	8.585433e-05	0.28	2.499999999985153e-09	-0.3	-1.929074999999997e-05	0.6	4.366500000000524e-06
Bicamada	1	3	KCl	140	2	0.36	8.516543e-05	9.59483e-05	1.1266108795552374	1150.9051926885757	9.59483e-05	8.591353e-05	0.36	2.775000000000867e-07	-0.34	-1.7009250000000423e-05	0.6	5.012999999999672e-06
Bicamada	1	3	KCl	150	1	0.32	8.3868e-05	9.12352e-05	1.0878428005914056	1172.7554369821626	9.004383e-05	8.465483e-05	0.32	1.0249999999982497e-07	-0.24	-1.2828249999999751e-05	-0.6	4.895700000000004e-05
Bicamada	1	3	KCl	151	1	0.56	8.455917e-05	9.524603e-05	1.1263832178106763	1127.5224509451627	9.386147e-05	8.457987e-05	0.56	3.4249999999753234e-08	-0.06	-1.4255750000000384e-05	-0.6	5.717999999999997e-05
Bicamada	1	3	KCl	152	1	0.44	8.426183e-05	9.115423e-05	1.0817974164577246	1160.531305157877	9.009017e-05	8.45007e-05	0.44	7.499999999998827e-08	-0.24	-1.049999999999966e-05	-0.6	4.228800000000039e-05
Bicamada	2	1	KCl	210	2	0.24	8.613753e-05	9.258597e-05	1.0748621419722622	1152.850312877811	9.258597e-05	8.7145e-05	0.24	1.4250000000002108e-07	-0.34	-1.3755999999999753e-05	-0.08	1.332000000000026e-05
Bicamada	2	1	KCl	230	2	0.3	8.647743e-05	9.4992e-05	1.0984600259281527	1140.8866035155509	9.4992e-05	8.74178e-05	0.3	1.3850000000039178e-07	-0.34	-1.369000000000023e-05	0.6	6.029999999999664e-06
Bicamada	2	1	KCl	250	2	0.46	8.679817e-05	9.63212e-05	1.1097146402971398	1119.7121175357331	9.63212e-05	8.704947e-05	0.46	6.25000000000625e-08	-0.34	-1.2350749999999988e-05	0.6	3.113500000000285e-06
Bicamada	2	1	KCl	110	2	0.26	9.180233e-05	0.0001000907	1.0902849633555052	1077.553694500597	0.0001000907	9.262423e-05	0.28	1.0850000000013629e-07	-0.28	-1.394825000000004e-05	0.58	4.018249999999599e-06
Bicamada	2	1	KCl	140	2	0.38	9.151263e-05	0.00010085	1.1020336755702465	1071.280084356879	0.00010085	9.20101e-05	0.38	9.999999999940612e-09	-0.34	-1.3756750000000224e-05	0.58	3.982499999999768e-06
Bicamada	2	1	KCl	150	1	0.36	9.14372e-05	9.766137e-05	1.0680704352276753	1077.7503083174197	9.65402e-05	9.20035e-05	0.36	1.0824999999983417e-07	-0.18	-1.0486499999999826e-05	-0.6	4.398500000000052e-05
Bicamada	2	1	KCl	151	1	0.58	9.209703e-05	0.0001010067	1.0967422076477384	1044.1007264852856	9.950897e-05	9.209783e-05	0.6	4.000000000008768e-08	-0.02	-1.1695749999999974e-05	-0.6	5.655150000000005e-05
Bicamada	2	1	KCl	152	1	0.46	9.17177e-05	9.76578e-05	1.0647650344480946	1068.8160414751928	9.65292e-05	9.18939e-05	0.46	5.250000000012189e-08	-0.22	-9.105000000000136e-06	-0.6	4.1291499999999806e-05
Bicamada	2	2	MgCl2	210	2	0.32	8.421673e-05	9.218573e-05	1.094624904101596	1172.362217251146	9.218573e-05	8.483593e-05	0.32	5.324999999972713e-08	-0.4	-1.3149249999999928e-05	0.58	3.943999999999216e-06
Bicamada	2	2	MgCl2	230	2	0.44	8.449617e-05	9.351493e-05	1.106735725418087	1156.99188127227	9.351493e-05	8.479937e-05	0.44	8.674999999987512e-08	-0.5	-1.320750000000006e-05	0.58	3.1509999999994147e-06
Bicamada	2	2	MgCl2	250	2	0.6	8.515033e-05	9.57068e-05	1.123974504855119	1127.819506472951	9.57068e-05	8.515033e-05	0.6	1.4999999999965117e-07	-0.48	-1.2729999999999426e-05	0.6	-1.4999999999965117e-07
Bicamada	2	2	MgCl2	110	2	0.42	8.759533e-05	9.712e-05	1.1087349063015115	1118.1417378829776	9.712e-05	8.78127e-05	0.42	8.499999999992888e-08	-0.42	-1.4147500000000117e-05	0.6	1.9285000000000595e-06
Bicamada	2	2	MgCl2	140	2	0.44	8.681517e-05	9.661977e-05	1.1129364833358042	1124.1664305917163	9.661977e-05	8.705153e-05	0.44	3.074999999986075e-08	-0.42	-1.4154000000000165e-05	0.6	2.30499999999997e-06
