Type,Chip,Disp,Electrolyte,IDSmed (100s - 600s) [A],Std IDSmed [A],IGSmed (100s - 600s) [A],Std IGSmed [A],IDSmed_pos (90s - 100s) [A],Std IDSmed_pos_b [A],IDSmed_pos (130s - 140s) [A],Std IDSmed_pos_d [A],IDSmed_pos (150s - 160s) [A],Std IDSmed_pos_a [A],a trans pos [muA],Std a trans pos [muA],Tau trans pos [s],Std Tau trans pos [s],c trans pos [muA],Std c trans pos [muA],r2 trans pos,a long pos [muA],Std a long pos [muA],Tau long pos [s],Std Tau long pos [s],c long pos [muA],Std c long pos [muA],r2 long pos,Slope pos [muA/s],Std Slope pos [muA/s],r2 linear pos,IDSmed_neg (90s - 100s) [A],Std IDSmed_neg_b [A],IDSmed_neg (130s - 140s) [A],Std IDSmed_neg_d [A],IDSmed_neg (150s - 160s) [A],Std IDSmed_neg_a [A],a trans neg [muA],Std a trans neg [muA],Tau trans neg [s],Std Tau trans neg [s],c trans neg [muA],Std c trans neg [muA],r2 trans neg,a long neg [muA],Std a long neg [muA],Tau long neg [s],Std Tau long neg [s],c long neg [muA],Std c long neg [muA],r2 long neg,Slope neg [muA/s],Std Slope neg [muA/s],r2 linear neg
Bicamada,1,1,MgCl2,8.9210874974995e-05,1.0153452918155961e-07,-7.007805413082618e-08,6.180033920092238e-08,8.8830469e-05,3.982640283312416e-08,8.918905500000003e-05,4.273923841155806e-08,9.365701900000003e-05,2.017507611766399e-07,-2.0975807617562965,0.0197551600854347,5.959422081782485,0.1401517716661713,94.1657655019909,0.0118118832437797,0.9804213367309272,8331.466102547865,89722.75990018813,6038571.393443826,65080859.648645125,-8236.848148722276,89722.75976050842,0.9777475723819928,-0.0003992387725627,4.468885233049852e-07,0.963775599462227,8.992802999999997e-05,3.4411187105065013e-08,0.000102,1.7707042969429495e-19,9.2424154e-05,2.881910513965526e-07,2.7988746593013776,0.01874950865202,7.547920944423249,0.1495503750899994,91.53870039961016,0.0161490199112734,0.9892606462572572,1.991484603054067,0.0027610996010192,255.52102927819607,0.9139668278167034,89.1423673427678,0.0017625461832905,0.9821725661556316,-0.0002814493796239,1.0665637205499986e-06,0.8227875991994792
Bicamada,1,2,KCl,8.54902443e-05,6.280202215141883e-08,-1.0250568336000001e-07,9.043028155586821e-08,8.5401543e-05,3.586114707726088e-08,8.7813492e-05,4.2832560257142695e-08,8.952307699999998e-05,3.40837724608298e-07,-3.0582128609492027,0.0139808447802645,11.644682983133912,0.1574578649289693,90.9325572737587,0.0169458854996162,0.9973257961117296,13795.756638048557,202028.85515599325,12941572.02765761,189623140.34865904,-13704.489844584392,202028.85422560395,0.9135523204329064,-0.0003451055229589,3.664793806059301e-07,0.9672780699007136,8.518862799999998e-05,3.3675375651244934e-08,9.9625589e-05,1.2364405077446757e-07,8.8112718e-05,3.1868329625051146e-07,3.015303809836744,0.0207285230369052,6.549740284774226,0.1207368579044967,87.30259477261625,0.0143859979310058,0.9890080463617316,1.2657593925665314,0.003703951660026,169.01284362808977,0.9658347557595376,85.6682711111224,0.0012901772146802,0.939441020001805,-0.0001262020466417,9.389320818762816e-07,0.5463962591080607
Bicamada,1,3,KCl,8.506668794000001e-05,4.4722371472760107e-07,2.2173151999999927e-10,6.956819803600686e-08,8.542037399999999e-05,3.5061411116710004e-08,8.7046494e-05,4.4358925900777776e-08,9.0484743e-05,4.032550994135479e-07,-3.631448533348887,0.0092497755562236,7.131803945429179,0.0517958932958509,91.5360415023734,0.0073267522655544,0.99843836220055,7.69673215457225,0.344799535623575,4498.658890634203,225.7838282865669,84.16755394472729,0.3462198043011543,0.979729515041893,-0.0003567498009969,3.826727991177899e-07,0.9666356390366208,8.797633899999999e-05,3.3438884082560455e-08,0.000102,1.7707042969429495e-19,8.9719295e-05,3.06832745007913e-07,3.109880075491516,0.0217678323881522,7.26509128696195,0.14681476048817,88.77411451172937,0.0177292132197083,0.9882975467505796,1.460268711753373,0.003218770877646,291.47497030691045,1.8309936724923424,86.88350486854529,0.0025340142799437,0.9539553019140796,-0.0001841161912918,1.1641021197149296e-06,0.6251725191499345
Bicamada,2,1,KCl,9.198361222222222e-05,3.662990088855303e-08,8.028082233333333e-08,8.589824978379407e-08,9.196782100000002e-05,4.311380827109193e-08,9.3442792e-05,4.158542061926071e-08,9.5913649e-05,3.362304883738552e-07,-2.944124001833852,0.0100493532982093,9.464612230699554,0.1027177617015721,97.05348401886842,0.0111853693328038,0.9976193660850688,12079.819396481147,214220.75685147924,17025330.94410857,301932110.8690074,-11982.222031935222,214220.7555549992,0.7775155147766399,-0.0003514085240371,3.3756545960519775e-07,0.9730644813757544,9.398843099999995e-05,2.9738247640492924e-08,0.000106,1.3620802284176537e-19,9.580910700000002e-05,3.044302133478044e-07,2.99674156701452,0.0204529982508566,7.258365518621154,0.142934290962454,94.90194579682152,0.0166354777214084,0.9888683689917078,1.4799982402552083,0.0033237007186148,260.5971369044025,1.5331098778355043,92.95222673579588,0.0021899598679275,0.954118924639584,-6.453522542436271e-05,8.8700616768797e-07,0.2608716542337473
Bicamada,2,2,MgCl2,8.73433731e-05,1.0954436146062433e-07,-3.259921472800001e-07,6.634270145317026e-08,8.704816899999999e-05,2.8077355968499144e-08,8.733594399999999e-05,5.8933942338824744e-08,9.112048200000002e-05,2.494167573853984e-07,-2.381578416897644,0.0162824857763825,6.808996057031078,0.1284563906434084,91.79281645989217,0.0120106767749968,0.9889788705267574,18083.715610372496,223041.2093506459,18961376.96891292,233870726.8658144,-17991.01053217454,223041.20931729503,0.8140333196279549,-0.0004416281652599,4.203259073533636e-07,0.9735450380984344,8.849096500000001e-05,3.151138763217205e-08,0.000101,2.1793283654682456e-19,9.117877e-05,3.556095471159341e-07,-18728.567196265703,2435200.4748098617,-167494.61973574955,21777027.070632808,18821.056123701303,2435200.467279792,0.8659335168928212,2.24347926315416,0.0043298779724316,218.5399423509685,0.9665709055612722,87.35103571540985,0.0021595562903305,0.9687860358775232,-0.0003321405535148,8.8959173959764e-07,0.9028613458156236
Bicamada,2,3,MgCl2,8.842286518e-05,9.92629281824268e-08,-3.1431914752e-07,8.153261405687336e-08,8.8404649e-05,4.018695324494146e-08,8.847427e-05,5.8750333762215816e-08,9.360336999999998e-05,1.879485769452844e-07,-2.1097003280730062,0.0233424301208508,5.721847490953849,0.1533613108721017,94.10805171778026,0.0130982749311023,0.9737318600829116,2.700521425971228,0.0237884989141841,1136.0311437527205,16.11173539639742,91.84051410464804,0.0253156396466112,0.9755723781864176,-0.0004093916265268,4.19212074273309e-07,0.9695047705300924,8.9581726e-05,3.4648951242746265e-08,0.000102,1.7707042969429495e-19,9.2079397e-05,2.878465533469826e-07,2.881354117401241,0.0212286246332175,6.807613709578008,0.1383810793916938,91.27602505926572,0.0156532688638628,0.9872250151683988,2.06580078693512,0.0040873627676101,227.8824357583016,1.0654748459022487,88.65559241623157,0.0021747347554299,0.9664658455163994,-0.0002472433686313,1.0607086275493565e-06,0.7836728421800077
Enode,1,1,MgCl2,1.090443634e-05,6.784402399417886e-08,-1.3943192854e-07,7.29605405611459e-08,1.0692724999999997e-05,3.0897233948309395e-08,1.4991748e-05,3.123869809364431e-08,1.5676141000000003e-05,2.4833274805503545e-07,-2.8095257140705754,0.0167536223154585,4.88331311849042,0.0632014205881356,16.187177999147732,0.0074275690241753,0.9928620223324164,3.665225553427984,0.0035721205075756,467.9030566030408,1.3730968415823617,12.614652092537662,0.004339301964171,0.994676657628882,-0.000144997848034,4.271164245138138e-07,0.7934665669149212,1.0973104e-05,2.6386826832778426e-08,2.9805541000000003e-05,1.8071293553505522e-07,1.2752533999999998e-05,1.8999651310995002e-07,2.5284811120172943,0.0299114827993102,4.855668096785101,0.1242220152436552,12.269472696290494,0.0131544107894844,0.9725661606170588,1.0175814254866808,0.0021666501114435,246.4075442983376,1.315885556303631,10.86105080297339,0.0013045810240248,0.95969596230146,-0.0002048877790234,1.0157412949616614e-06,0.7306681860462311
Enode,1,2,KCl,1.221617384e-05,7.955633310857213e-08,2.615212334e-08,4.110180826004516e-08,1.2127872e-05,2.7658151592160922e-08,1.5876892999999998e-05,4.2398232893898375e-08,1.5720245999999995e-05,2.805241502486502e-07,-2.397820567188353,0.0072934176845129,10.36761268610241,0.098639908978296,16.721759682602308,0.0085733426436628,0.9984052088453106,2.43200387518599,0.0029887604786841,481.2947254451057,1.750426502882827,14.16776132854731,0.0036426407199267,0.9922108515098708,-0.0001988669165846,2.390917503363056e-07,0.958441302838564,1.242328e-05,1.93995053566014e-08,2.9335496e-05,1.940855678833594e-07,1.3156894000000005e-05,1.6293948050448273e-07,1.6215226764510746,0.014599539400981,6.34077974465203,0.1493974408488988,12.737000498912655,0.0096272863482385,0.9815400030697654,0.5870536074400566,0.0021904929748952,137.2475349699932,0.9129082605804584,11.93161440251984,0.0006005428663895,0.912456686612176,-0.0001263610067317,7.687556217120598e-07,0.6430388161381143
Enode,1,3,KCl,1.036635356e-05,4.667760382738432e-08,6.111479281599999e-07,2.7807542624024257e-07,1.0363340999999998e-05,2.4628513060182173e-08,1.5400529000000002e-05,3.006357672424468e-08,1.2787939999999996e-05,1.906990600793604e-07,-1.518290490864637,0.0322969320002558,16.50089643210958,0.792847092226327,13.661941062965992,0.0375652196300079,0.981788283514542,1.4877710165786606,0.0024430611047,411.3416493274825,2.1455072802505084,12.00940461392448,0.0028397813136205,0.9797031247322096,-0.0001514479636874,4.05400971964713e-07,0.8230799619448262,1.0824557e-05,4.409559462867655e-08,2.840375900000001e-05,1.252685552254947e-07,1.1739854000000002e-05,1.639559299126913e-07,1.7367950761688664,0.0190335727603173,5.130870199908864,0.1260705920839374,11.390566795615255,0.0090602908278296,0.9756703146467924,0.6787824773121612,0.0031292286082574,100.04345097890598,0.7533575639940397,10.52150710390402,0.0006393905936617,0.8826672005883519,-7.099959344911217e-05,9.78671790929806e-07,0.2597619955607804
Enode,2,1,KCl,1.212114204e-05,4.027735465119252e-08,1.8863645480000007e-08,9.194139604015097e-08,1.2140265999999998e-05,2.0104294832375403e-08,1.5810968e-05,4.8397574611573634e-08,1.5976673999999998e-05,3.308040326296529e-07,-2.840200233983026,0.0070603941732478,9.094648198798478,0.0717708418877678,17.040223159927333,0.007601165590931,0.9986643268201888,2.5360957663707846,0.0024809224280916,476.55438916443256,1.3882416903809427,14.480073773794574,0.0030208649124835,0.9949072927879896,-0.0002232647177409,2.948875992568364e-07,0.950270687144042,1.2723451e-05,2.804518898585852e-08,3.0170554e-05,2.468916019534715e-07,1.343596e-05,1.864353507251241e-07,1.8435256584326416,0.0160958514222622,6.307701780790793,0.1435498786223691,12.955120515490531,0.0105267138644632,0.9826617700706854,0.6929781208991822,0.0017842926530864,169.26002607479305,0.8517283612741943,11.999242768059544,0.0006226414842256,0.9524331259543126,-0.0001110204524828,6.361234402450587e-07,0.6700656585593416
