Vgs,110,140,150,151,152
-0.6,9.509777e-05,9.524897e-05,9.069667e-05,9.43985e-05,9.104973e-05
-0.58,9.484897e-05,9.49847e-05,9.165877e-05,9.566293e-05,9.197813e-05
-0.56,9.458553e-05,9.471233e-05,9.188503e-05,9.596487e-05,9.222803e-05
-0.54,9.43173e-05,9.44339e-05,9.192303e-05,9.60461e-05,9.228987e-05
-0.52,9.404247e-05,9.415383e-05,9.187293e-05,9.60191e-05,9.226613e-05
-0.5,9.37562e-05,9.386877e-05,9.176783e-05,9.592757e-05,9.21889e-05
-0.48,9.346163e-05,9.358037e-05,9.162397e-05,9.578857e-05,9.20733e-05
-0.46,9.316903e-05,9.329567e-05,9.14558e-05,9.562297e-05,9.193297e-05
-0.44,9.28693e-05,9.300017e-05,9.126773e-05,9.543077e-05,9.177613e-05
-0.42,9.25644e-05,9.270123e-05,9.106887e-05,9.522273e-05,9.160347e-05
-0.4,9.225117e-05,9.240083e-05,9.085747e-05,9.500897e-05,9.142303e-05
-0.38,9.193703e-05,9.21027e-05,9.06397e-05,9.478283e-05,9.12348e-05
-0.36,9.161333e-05,9.180573e-05,9.041887e-05,9.454743e-05,9.10376e-05
-0.34,9.129527e-05,9.149067e-05,9.018647e-05,9.43064e-05,9.08371e-05
-0.32,9.096467e-05,9.118593e-05,8.9952e-05,9.405987e-05,9.062923e-05
-0.3,9.064337e-05,9.089883e-05,8.971553e-05,9.38068e-05,9.042307e-05
-0.28,9.032703e-05,9.06041e-05,8.9484e-05,9.35551e-05,9.021277e-05
-0.26,9.00089e-05,9.03072e-05,8.924627e-05,9.330137e-05,9.000307e-05
-0.24,8.96948e-05,9.00145e-05,8.90066e-05,9.30382e-05,8.979497e-05
-0.22,8.938987e-05,8.972667e-05,8.876983e-05,9.27789e-05,8.958457e-05
-0.2,8.909253e-05,8.943803e-05,8.85361e-05,9.2504e-05,8.938053e-05
-0.18,8.880223e-05,8.915033e-05,8.830827e-05,9.223543e-05,8.917327e-05
-0.16,8.851173e-05,8.887447e-05,8.807733e-05,9.196867e-05,8.89626e-05
-0.14,8.82394e-05,8.86022e-05,8.785417e-05,9.16996e-05,8.8761e-05
-0.12,8.798297e-05,8.834073e-05,8.763897e-05,9.143187e-05,8.8558e-05
-0.1,8.773273e-05,8.808537e-05,8.742727e-05,9.116157e-05,8.836e-05
-0.08,8.749973e-05,8.783547e-05,8.72239e-05,9.08945e-05,8.81611e-05
-0.06,8.727257e-05,8.759657e-05,8.70233e-05,9.06278e-05,8.796817e-05
-0.04,8.706457e-05,8.7365e-05,8.68315e-05,9.03634e-05,8.77869e-05
-0.02,8.688633e-05,8.715017e-05,8.6647e-05,9.010057e-05,8.760887e-05
0.0,8.67228e-05,8.692417e-05,8.647443e-05,8.983883e-05,8.743497e-05
0.02,8.65778e-05,8.671253e-05,8.631347e-05,8.95544e-05,8.72588e-05
0.04,8.6438e-05,8.654593e-05,8.613927e-05,8.930857e-05,8.70884e-05
0.06,8.631997e-05,8.63827e-05,8.601287e-05,8.906767e-05,8.694267e-05
0.08,8.62204e-05,8.62345e-05,8.58886e-05,8.883383e-05,8.680563e-05
0.1,8.61351e-05,8.61003e-05,8.577647e-05,8.859823e-05,8.6677e-05
0.12,8.606603e-05,8.598003e-05,8.567507e-05,8.83744e-05,8.655317e-05
0.14,8.60059e-05,8.586347e-05,8.55925e-05,8.81609e-05,8.644053e-05
0.16,8.596233e-05,8.576487e-05,8.55179e-05,8.79547e-05,8.633387e-05
0.18,8.593143e-05,8.568403e-05,8.545037e-05,8.776097e-05,8.623697e-05
0.2,8.590927e-05,8.560803e-05,8.539847e-05,8.757263e-05,8.61438e-05
0.22,8.590073e-05,8.554007e-05,8.53556e-05,8.739383e-05,8.606887e-05
0.24,8.589983e-05,8.549333e-05,8.532157e-05,8.722823e-05,8.599453e-05
0.26,8.591273e-05,8.54523e-05,8.529847e-05,8.70722e-05,8.592727e-05
0.28,8.59312e-05,8.541947e-05,8.52844e-05,8.692523e-05,8.586843e-05
0.3,8.59602e-05,8.539713e-05,8.527847e-05,8.678997e-05,8.582287e-05
0.32,8.598843e-05,8.539087e-05,8.52795e-05,8.666307e-05,8.577747e-05
0.34,8.60343e-05,8.537933e-05,8.529317e-05,8.65535e-05,8.574543e-05
0.36,8.60855e-05,8.537817e-05,8.53128e-05,8.645417e-05,8.571997e-05
0.38,8.61455e-05,8.540133e-05,8.534453e-05,8.636477e-05,8.57053e-05
0.4,8.620907e-05,8.543047e-05,8.53836e-05,8.62863e-05,8.569617e-05
0.42,8.628193e-05,8.547233e-05,8.542903e-05,8.621763e-05,8.56987e-05
0.44,8.63628e-05,8.55201e-05,8.548027e-05,8.616403e-05,8.570627e-05
0.46,8.644537e-05,8.55793e-05,8.554467e-05,8.611693e-05,8.572823e-05
0.48,8.65404e-05,8.56568e-05,8.56231e-05,8.607947e-05,8.575457e-05
0.5,8.66389e-05,8.573327e-05,8.570667e-05,8.605293e-05,8.578943e-05
0.52,8.67405e-05,8.582017e-05,8.58007e-05,8.603947e-05,8.58302e-05
0.54,8.68444e-05,8.591483e-05,8.589623e-05,8.603627e-05,8.588283e-05
0.56,8.695133e-05,8.602297e-05,8.600143e-05,8.604263e-05,8.59438e-05
0.58,8.706027e-05,8.61368e-05,8.61158e-05,8.606783e-05,8.60095e-05
0.6,8.71721e-05,8.62478e-05,8.623243e-05,8.60993e-05,8.60795e-05
